project,raw_conf,cond_conf
NGINX,0.7642276422764228,0.7317073170731707
HTTPD_APACHE,0.7724137931034483,0.696551724137931
REDIS,0.788235294117647,0.6
GCC,0.512987012987013,0.7467532467532467
SQLITE,0.5323741007194245,0.5827338129496403
POSTGRES,0.8198757763975155,0.5962732919254659
RUST,0.8441558441558441,0.5064935064935064
PHP,0.6551724137931034,0.593103448275862
TENSORFLOW,0.6086956521739131,0.41304347826086957
CPYTHON,0.6275510204081632,0.7602040816326531
PYTORCH,0.8208955223880597,0.7014925373134329
NODE,0.7790697674418605,0.6511627906976745
SCIPY,0.7313432835820896,0.8731343283582089
REACT,0.7377049180327869,0.7377049180327869
ANGULAR,0.8113207547169812,0.7735849056603774
VUE,0.8928571428571429,0.5357142857142857
RAILS,0.8288288288288288,0.6846846846846847
OCTAVE,0.5819209039548022,0.7627118644067796
DJANGO,0.8598130841121495,0.6074766355140186
VSCODE,0.6739130434782609,0.717391304347826
GIT_SCM,0.8518518518518519,0.4351851851851852
FFMPEG,0.553030303030303,0.6590909090909091
BITCOIN,0.7926829268292683,0.7317073170731707
CURL,0.75177304964539,0.7092198581560284
EMACS,0.6729857819905213,0.7251184834123223
WIRESHARK,0.6486486486486487,0.75
GIMP,0.7207792207792207,0.8701298701298701
WORDPRESS,0.675,0.7916666666666666
MEDIAWIKI,0.6859504132231405,0.6776859504132231
SUBVERSION,0.7226277372262774,0.7226277372262774
MATPLOTLIB,0.6638655462184874,0.7310924369747899
FASTAPI,0.20833333333333334,0.7916666666666666
ANSIBLE,0.6231884057971014,0.7246376811594203
OPENCV,0.5569620253164557,0.7088607594936709
PANDAS,0.5119047619047619,0.7023809523809523
SCIKIT_LEARN,0.7407407407407407,0.691358024691358
KUBERNETES,0.9074074074074074,0.8333333333333334
FLASK,0.6056338028169014,0.7464788732394366
LIBREOFFICE,0.7883211678832117,0.656934306569343
FREEBSD,0.5754189944134078,0.7094972067039106
WEBKIT,0.7923076923076923,0.7923076923076923
LLVM,0.4961832061068702,0.8244274809160306
LINUX,0.6422018348623854,0.5963302752293578
