project,mature_months,pct_in_band,oscillations,slope,mean_amplitude,volatility,max_excursion
HTTPD_APACHE,145,77.24137931034483,22,0.0013257428771443014,0.17804770035844747,0.23653276010121282,0.6307277237528027
NGINX,123,76.42276422764228,16,0.0016202174707579896,0.21216902695385256,0.2471057563273676,0.7995942264611416
REDIS,85,78.82352941176471,10,-0.003403247415634548,0.17488415953269631,0.24588304193124533,0.834391406682088
SQLITE,139,53.23741007194245,14,-0.0019181624182461957,0.2910844435660559,0.34776872768418265,0.7846005225708428
GCC,154,51.298701298701296,14,-0.004248192267714468,0.31252282805909026,0.38303874866383547,0.7517410145485697
POSTGRES,161,81.98757763975155,21,-0.0006342389057801723,0.16778063414510663,0.19953573866998922,0.6767115630767151
PHP,145,65.51724137931035,18,0.0009647855541626917,0.22521673956415472,0.2880357582094267,0.8630559791239487
PYTORCH,67,82.08955223880598,13,0.004753602316569675,0.1558633832763573,0.22327071097243945,0.6458112382189961
RUST,77,84.4155844155844,12,0.0003471905350762102,0.16735772069380317,0.2408091634572996,0.8563941907447263
TENSORFLOW,46,60.86956521739131,5,-0.007810354034745343,0.2895049325918567,0.38804999209919716,0.7910106076858271
NODE,86,77.90697674418605,15,0.004923666517426118,0.18296198535543462,0.24754373203955496,0.6891765805202629
CPYTHON,196,62.755102040816325,19,0.0007771339051441387,0.2564553417819634,0.31139422538717326,0.8378463314827703
SCIPY,134,73.13432835820896,15,-0.0006449961383801908,0.2188829389166685,0.2952497321031923,0.8488285191047457
MATPLOTLIB,119,66.38655462184873,13,0.0016673393016894897,0.22917510996281035,0.284625756622812,0.7236171250702167
OCTAVE,177,58.19209039548022,30,-0.0009587924687938621,0.2712184238753907,0.34188155487013355,0.76441894751495
PANDAS,84,51.19047619047619,10,0.002588322338867405,0.2944719508150032,0.33456948296381583,0.9075501062632362
SCIKIT_LEARN,81,74.07407407407408,13,0.005646654195273202,0.186212438503068,0.25017243209010365,0.722142053819523
OPENCV,79,55.69620253164557,11,-0.0040356974391698944,0.2825838775545242,0.24802742133007447,0.7562096112412078
REACT,61,73.77049180327869,11,0.008364608335237571,0.18479852225810817,0.2607296650664374,0.6832041430671473
VUE,28,89.28571428571429,2,0.009952740604633956,0.14835030262433366,0.14993213757010837,0.48351603756459105
DJANGO,107,85.98130841121495,12,-0.000985768486448593,0.142159996128451,0.18483067205998532,0.6942988456250968
ANGULAR,53,81.13207547169812,7,0.004524175189275695,0.17586168547801664,0.22616160167006108,0.6594207388594481
RAILS,111,82.88288288288288,17,0.0019354734460211363,0.18685784861678653,0.2602531122274221,0.8790193805165611
FASTAPI,24,20.833333333333336,1,-0.0671595572044891,0.4705356412246937,0.4824809671886417,0.9713075492927922
FLASK,71,60.56338028169014,12,-0.005914333845317153,0.24419531591363924,0.2885259913623803,0.5681350349168557
VSCODE,46,67.3913043478261,3,0.0015184211275946098,0.20560922330976833,0.24749056944827608,0.7839759504404533
FFMPEG,132,55.3030303030303,16,0.0006503284411317333,0.29202853992960115,0.3460886885008514,0.7572532392917661
WIRESHARK,148,64.86486486486487,21,-0.0011553896456999062,0.23778160354619587,0.30159540493541703,0.6978169081579737
GIT_SCM,108,85.18518518518519,17,-0.001368884209877104,0.1671976813290087,0.20970482595010415,0.6312076330383112
BITCOIN,82,79.26829268292683,14,-0.002777004450643351,0.17781850362830648,0.2366167131067271,0.7227421390722042
EMACS,211,67.29857819905213,26,0.00013894292037035984,0.25022619066608676,0.30097002439660264,0.7809683107388518
MEDIAWIKI,121,68.59504132231406,17,-0.0002867209271113275,0.2330557232936281,0.29719124063547075,0.6937524776038102
CURL,141,75.177304964539,19,-0.003812001794690417,0.20520669178748466,0.2443929368856706,0.683365616642725
SUBVERSION,137,72.26277372262774,12,-0.00195142813596777,0.19953234592985153,0.2648449148261621,0.6624043061325054
WORDPRESS,120,67.5,10,-0.005635821694542,0.24620438648005738,0.29197548338148466,0.744350821000694
GIMP,154,72.07792207792207,26,-0.0006026092828995337,0.19415073353124207,0.24417571353727224,0.5413616508869808
ANSIBLE,69,62.31884057971014,8,0.006653297858692287,0.21411523788080442,0.3024236100768118,0.7652917766005836
KUBERNETES,54,90.74074074074075,10,0.002587424216460283,0.138757481690485,0.1563273715342633,0.5411817122552337
FREEBSD,179,57.54189944134078,29,0.0011392279994758055,0.276238513337453,0.3449076025931534,0.8547105840020669
