project,mature_months,pct_in_band,oscillations,slope,mean_amplitude,volatility,max_excursion
NGINX,123,76.42276422764228,16,0.0016202174707579896,0.21216902695385254,0.24710575632736756,0.7995942264611416
HTTPD_APACHE,145,77.24137931034483,22,0.0013257428771443031,0.1780477003584474,0.23653276010121282,0.6307277237528027
REDIS,85,78.82352941176471,10,-0.0034032474156345505,0.17488415953269645,0.24588304193124558,0.834391406682088
GCC,154,51.298701298701296,14,-0.004248192267714463,0.31252282805908993,0.383038748663835,0.7517410145485697
SQLITE,139,53.23741007194245,14,-0.0019181624182461915,0.2910844435660558,0.3477687276841825,0.7846005225708428
POSTGRES,161,81.98757763975155,21,-0.0006342389057801752,0.16778063414510655,0.19953573866998922,0.6767115630767156
RUST,77,84.4155844155844,12,0.00034719053507620956,0.16735772069380317,0.2408091634572996,0.8563941907447263
PHP,145,65.51724137931035,18,0.0009647855541626601,0.2252167395641556,0.2880357582094283,0.8630559791239487
TENSORFLOW,46,60.86956521739131,5,-0.007810354034745368,0.28950493259185706,0.38804999209919766,0.7910106076858271
CPYTHON,196,62.755102040816325,19,0.0007771339051441393,0.25645534178196333,0.31139422538717315,0.8378463314827703
PYTORCH,67,82.08955223880598,13,0.0047536023165696785,0.15586338327635718,0.22327071097243942,0.6458112382189959
NODE,86,77.90697674418605,15,0.004923666517426118,0.18296198535543462,0.24754373203955496,0.6891765805202629
SCIPY,134,73.13432835820896,15,-0.0006449961383801906,0.21888293891666857,0.2952497321031923,0.8488285191047457
REACT,61,73.77049180327869,11,0.008364608335237568,0.1847985222581081,0.2607296650664374,0.6832041430671473
ANGULAR,53,81.13207547169812,7,0.004524175189275695,0.1758616854780165,0.2261616016700607,0.6594207388594417
VUE,28,89.28571428571429,2,0.00995274060463395,0.1483503026243338,0.14993213757010845,0.48351603756459105
RAILS,111,82.88288288288288,17,0.0019354734460211363,0.18685784861678637,0.2602531122274219,0.8790193805165611
OCTAVE,177,58.19209039548022,30,-0.000958792468793864,0.27121842387539075,0.34188155487013355,0.76441894751495
DJANGO,107,85.98130841121495,12,-0.0009857684864485988,0.14215999612845096,0.18483067205998538,0.6942988456251005
VSCODE,46,67.3913043478261,3,0.001518421127594608,0.2056092233097683,0.24749056944827605,0.7839759504404533
GIT_SCM,108,85.18518518518519,17,-0.0013688842098771015,0.16719768132900856,0.20970482595010406,0.6312076330383112
FFMPEG,132,55.3030303030303,16,0.0006503284411317308,0.29202853992960126,0.34608868850085145,0.7572532392917654
BITCOIN,82,79.26829268292683,14,-0.0027770044506433534,0.17781850362830656,0.23661671310672722,0.7227421390722042
CURL,141,75.177304964539,19,-0.003812001794690415,0.2052066917874846,0.24439293688567054,0.683365616642725
EMACS,211,67.29857819905213,26,0.00013894292037036095,0.2502261906660868,0.30097002439660275,0.7809683107388518
WIRESHARK,148,64.86486486486487,21,-0.0011553896456999058,0.23778160354619587,0.30159540493541714,0.6978169081579737
GIMP,154,72.07792207792207,26,-0.0006026092828995351,0.19415073353124207,0.24417571353727235,0.5413616508869803
WORDPRESS,120,67.5,10,-0.005635821694542003,0.2462043864800573,0.29197548338148455,0.7443508210006942
MEDIAWIKI,121,68.59504132231406,17,-0.00028672092711132973,0.23305572329362823,0.297191240635471,0.6937524776038102
SUBVERSION,137,72.26277372262774,12,-0.0019514281359677662,0.1995323459298513,0.2648449148261616,0.6624043061325059
MATPLOTLIB,119,66.38655462184873,13,0.001667339301689491,0.22917510996281035,0.284625756622812,0.7236171250702167
FASTAPI,24,20.833333333333336,1,-0.06715955720448955,0.47053564122469554,0.4824809671886453,0.9713075492928245
ANSIBLE,69,62.31884057971014,8,0.006653297858692286,0.21411523788080442,0.3024236100768118,0.7652917766005836
OPENCV,79,55.69620253164557,11,-0.004035697439169893,0.28258387755452424,0.24802742133007424,0.7562096112412078
PANDAS,84,51.19047619047619,10,0.0025883223388674034,0.2944719508150032,0.33456948296381583,0.9075501062632362
SCIKIT_LEARN,81,74.07407407407408,13,0.0056466541952732,0.18621243850306787,0.25017243209010354,0.722142053819523
KUBERNETES,54,90.74074074074075,10,0.002587424216460294,0.13875748169048532,0.1563273715342638,0.5411817122552337
FLASK,71,60.56338028169014,12,-0.005914333845317163,0.24419531591363944,0.28852599136238055,0.5681350349168557
LIBREOFFICE,137,78.83211678832117,20,-0.0011027721130797692,0.1877616402520899,0.2483539960139381,0.654002059031961
FREEBSD,179,57.54189944134078,29,0.0011392279994758047,0.27623851333745303,0.3449076025931535,0.8547105840020669
WEBKIT,130,79.23076923076923,18,0.000844927028022337,0.17464130262883673,0.2348176389735,0.690602058867727
LLVM,131,49.61832061068702,24,-0.0003994367404622217,0.3061846941109091,0.3463711203835462,0.7713588381715697
LINUX,109,64.22018348623854,14,0.002516868582980642,0.2311047384662714,0.2876179502761649,0.7114877733895694
