project,mature_months,pct_in_band,oscillations,slope,mean_amplitude,volatility,max_excursion
NGINX,123,76.42276422764228,16,0.0016202174707579896,0.2121690269538525,0.24710575632736756,0.7995942264611416
HTTPD_APACHE,145,77.24137931034483,22,0.001325742877144302,0.17804770035844739,0.23653276010121277,0.6307277237528027
SQLITE,139,53.23741007194245,14,-0.0019181624182462,0.29108444356605556,0.34776872768418243,0.7846005225708428
REDIS,85,78.82352941176471,10,-0.0034032474156345475,0.1748841595326963,0.24588304193124527,0.834391406682088
POSTGRES,161,81.98757763975155,21,-0.0006342389057801744,0.1677806341451065,0.1995357386699892,0.6767115630767156
GCC,154,51.298701298701296,14,-0.004248192267714468,0.31252282805909015,0.38303874866383536,0.7517410145485697
RUST,77,84.4155844155844,12,0.00034719053507620984,0.1673577206938032,0.24080916345729966,0.8563941907447263
PHP,145,65.51724137931035,18,0.0009647855541626881,0.22521673956415478,0.28803575820942684,0.8630559791239487
TENSORFLOW,46,60.86956521739131,5,-0.007810354034745345,0.2895049325918567,0.38804999209919716,0.7910106076858271
PYTORCH,67,82.08955223880598,13,0.004753602316569681,0.1558633832763575,0.22327071097243967,0.6458112382189959
NODE,86,77.90697674418605,15,0.00492366651742612,0.18296198535543445,0.2475437320395547,0.6891765805202629
CPYTHON,196,62.755102040816325,19,0.0007771339051441393,0.2564553417819634,0.31139422538717315,0.8378463314827703
MATPLOTLIB,119,66.38655462184873,13,0.0016673393016894892,0.2291751099628105,0.28462575662281214,0.7236171250702167
SCIPY,134,73.13432835820896,15,-0.000644996138380189,0.21888293891666857,0.2952497321031922,0.8488285191047457
OCTAVE,177,58.19209039548022,30,-0.0009587924687938633,0.2712184238753908,0.34188155487013355,0.76441894751495
PANDAS,84,51.19047619047619,10,0.0025883223388674078,0.2944719508150034,0.3345694829638161,0.9075501062632362
SCIKIT_LEARN,81,74.07407407407408,13,0.0056466541952732005,0.18621243850306804,0.25017243209010365,0.7221420538195229
OPENCV,79,55.69620253164557,11,-0.004035697439169891,0.2825838775545244,0.24802742133007433,0.7562096112412078
REACT,61,73.77049180327869,11,0.008364608335237571,0.18479852225810814,0.2607296650664374,0.6832041430671473
VUE,28,89.28571428571429,2,0.009952740604633956,0.1483503026243337,0.1499321375701084,0.48351603756459105
RAILS,111,82.88288288288288,17,0.0019354734460211348,0.18685784861678645,0.260253112227422,0.8790193805165611
ANGULAR,53,81.13207547169812,7,0.004524175189275695,0.17586168547801664,0.22616160167006105,0.6594207388594481
DJANGO,107,85.98130841121495,12,-0.0009857684864485968,0.14215999612845096,0.18483067205998543,0.6942988456251005
FASTAPI,24,20.833333333333336,1,-0.06715955720448909,0.4705356412246937,0.48248096718864186,0.9713075492927922
FLASK,71,60.56338028169014,12,-0.005914333845317155,0.24419531591363933,0.2885259913623804,0.5681350349168557
FFMPEG,132,55.3030303030303,16,0.0006503284411317258,0.2920285399296011,0.3460886885008512,0.7572532392917654
VSCODE,46,67.3913043478261,3,0.0015184211275946092,0.20560922330976825,0.24749056944827605,0.7839759504404533
GIT_SCM,108,85.18518518518519,17,-0.0013688842098771026,0.16719768132900864,0.20970482595010417,0.6312076330383112
BITCOIN,82,79.26829268292683,14,-0.002777004450643353,0.1778185036283065,0.2366167131067271,0.7227421390722039
WIRESHARK,148,64.86486486486487,21,-0.0011553896456999101,0.23778160354619596,0.3015954049354173,0.6978169081579829
WORDPRESS,120,67.5,10,-0.005635821694542003,0.2462043864800573,0.29197548338148455,0.744350821000694
GIMP,154,72.07792207792207,26,-0.0006026092828995366,0.19415073353124207,0.24417571353727224,0.5413616508869808
EMACS,211,67.29857819905213,26,0.0001389429203703596,0.25022619066608665,0.3009700243966026,0.7809683107388518
CURL,141,75.177304964539,19,-0.0038120017946904144,0.20520669178748455,0.24439293688567046,0.683365616642725
MEDIAWIKI,121,68.59504132231406,17,-0.0002867209271113275,0.23305572329362845,0.2971912406354714,0.6937524776038102
SUBVERSION,137,72.26277372262774,12,-0.0019514281359677666,0.19953234592985136,0.26484491482616174,0.6624043061325059
ANSIBLE,69,62.31884057971014,8,0.006653297858692285,0.21411523788080425,0.3024236100768115,0.7652917766005836
KUBERNETES,54,90.74074074074075,10,0.002587424216460282,0.13875748169048524,0.15632737153426376,0.5411817122552337
FREEBSD,179,57.54189944134078,29,0.0011392279994758064,0.27623851333745303,0.3449076025931535,0.8547105840020669
