regime,delta_t,n_events,mean_delta_gamma,ci_lower_gamma,ci_upper_gamma,mean_delta_auth,ci_lower_auth,ci_upper_auth
exploratory,-6,151,0.10185787966047168,0.06641792385916849,0.13608160587545778,0.01928374517044233,-0.026080530804705758,0.06779898821547105
exploratory,-5,151,0.10851348582921419,0.0730639917003552,0.14422691198010093,0.014877865035826797,-0.03501081841978595,0.06599301488799691
exploratory,-4,151,0.11693028146171926,0.0802988560096097,0.15396605468567573,0.012919557800903416,-0.0332564486626246,0.05820519473922577
exploratory,-3,151,0.1200314678241617,0.08858021331198668,0.1531175541078881,0.018316580138845084,-0.02155534857865285,0.05610413660552362
exploratory,-2,151,0.1352137126886473,0.10375391697693534,0.16747489179791605,0.0037138411724967502,-0.032652498060967074,0.04211052280753152
exploratory,-1,151,0.11983377085873743,0.09111451057491739,0.15235408329140965,0.0020494746672016354,-0.020328663494775318,0.02294373452342808
exploratory,0,151,0.0,0.0,0.0,0.0,0.0,0.0
exploratory,1,151,0.12213896152469447,0.09114935457665901,0.1550218739345963,0.015535590232359984,-0.014348917872742084,0.045653366358880176
exploratory,2,151,0.11575986717553946,0.08327776598252794,0.14960858467662158,0.012262410766187297,-0.027371795620167207,0.05286623017946817
exploratory,3,151,0.12772476750899536,0.0958266730240676,0.15947105512128265,0.00900591327053839,-0.04069950640287004,0.05746596423943851
exploratory,4,151,0.15176289451598904,0.1185524371940683,0.18538878992678634,0.023495009469856144,-0.022766379740787088,0.07167166882579534
exploratory,5,151,0.15655689495444214,0.12326168427457283,0.18903349220074542,0.030754350918148928,-0.01693196391586826,0.08135516350744774
exploratory,6,151,0.14772901703945562,0.11464513001771752,0.1818645059337337,0.034248108605834916,-0.018314358781631925,0.08646321279515301
exploratory,7,151,0.13934768258966007,0.10380117156195254,0.1743091687283146,0.02965783546577653,-0.02628656704822832,0.08777122145677194
exploratory,8,151,0.13612138343353633,0.10179556983164013,0.17246540475973254,0.042456137623100264,-0.017483984106686522,0.10472142134907748
exploratory,9,151,0.1415051885476328,0.10712878391618078,0.17784060656675246,0.04946212264860499,-0.010462855773343781,0.10677373411155561
exploratory,10,151,0.16832771555293427,0.13895545548663146,0.1993272332656684,0.05477179430901715,-0.011780034924231795,0.11969409882613496
exploratory,11,151,0.159102477996725,0.12721678661797062,0.1927336110972159,0.05560209739475404,-0.010162898488316007,0.12383271156632263
exploratory,12,151,0.17161026652075065,0.1388500878146533,0.20429109233340856,0.05339730263044926,-0.008238777982516208,0.11956716054726396
mature,-6,148,-0.053482666315045065,-0.07787682778746835,-0.03213359276347148,-0.030982299711071394,-0.08509798753557347,0.018455851164762966
mature,-5,148,-0.04443307573161979,-0.06796529143411281,-0.023668266553870672,-0.034293219457967206,-0.08734804476374361,0.013284707508406643
mature,-4,148,-0.04753788458905078,-0.0702023961984046,-0.024557406403602818,-0.030929741544014382,-0.07519485458122419,0.015087889382802163
mature,-3,148,-0.04858571177041131,-0.07597316730159585,-0.024799257204729187,-0.007804463072926956,-0.043944302663409145,0.030089371867565985
mature,-2,148,-0.04485236033053534,-0.06852844881230204,-0.022306157461271306,-0.00905052958688135,-0.04214997335281067,0.019908354276614127
mature,-1,148,-0.04066706240435251,-0.06253951044006383,-0.020503813903949078,-0.008597427867710634,-0.02925197206150084,0.011642346555864887
mature,0,148,0.0,0.0,0.0,0.0,0.0,0.0
mature,1,148,-0.03653941034744272,-0.06181728579938273,-0.013287009378891658,-0.0036475656271911113,-0.02920446383861044,0.02311997440262828
mature,2,148,-0.026377678595086163,-0.04643022634645411,-0.008025261942613382,0.0029395748023001507,-0.031161902585267878,0.03131150235789887
mature,3,148,-0.0409640968550456,-0.0678546881383854,-0.015606851508454696,0.0005577937484724531,-0.03837915908175246,0.03949463859442103
mature,4,148,-0.046401401608846995,-0.0776550538846283,-0.019424335032378823,-0.02227193045845173,-0.07036483391535554,0.0272909030513403
mature,5,148,-0.02388339168193319,-0.04208859914798621,-0.005043436853563201,-0.034584530326251764,-0.08883002191891112,0.016964812295585125
mature,6,148,-0.019908015756594948,-0.042058796945662134,-0.0007270867604806582,-0.02931965544596406,-0.08663845188944568,0.02655931309342507
mature,7,148,-0.011453420876845907,-0.03369969723119363,0.007563154597918131,-0.021774930184413323,-0.07908364063477964,0.03110996836752073
mature,8,148,-0.022294669668451873,-0.04183488303992519,-0.0039836965243944655,-0.01773243526645677,-0.07762563606757963,0.04483863516070693
mature,9,148,-0.01822641539199909,-0.038452673497975334,0.0014032174010052496,-0.034986991930423435,-0.0933963289183575,0.0277498881446004
mature,10,148,-0.01569753719709118,-0.03986572658222222,0.009332959621928295,-0.017237492911934063,-0.07973924333488844,0.044847304296319834
mature,11,148,-0.008196569213167951,-0.03193214434221843,0.012872825346763934,-0.008135567743552091,-0.0701325459806703,0.05348911174124785
mature,12,148,-0.0015873845423036684,-0.02290049509632224,0.017100353429201784,-0.018349278081546534,-0.08329241496006755,0.04600013843679683
