regime,delta_t,n_events,mean_delta_gamma,ci_lower_gamma,ci_upper_gamma,mean_delta_auth,ci_lower_auth,ci_upper_auth
exploratory,-6,151,0.10185787966047165,0.06709972683991085,0.136054565355197,0.019283745170442124,-0.028248417632692837,0.06827034344295572
exploratory,-5,151,0.10851348582921419,0.07461584525854853,0.14375838850828201,0.014877865035826547,-0.03363285944117145,0.06719422186346903
exploratory,-4,151,0.11693028146171926,0.0807648305333128,0.15472459416452775,0.012919557800903122,-0.03604624248380994,0.06261879038348826
exploratory,-3,151,0.12003146782416167,0.08633137295582476,0.1559672168735926,0.018316580138844987,-0.018785913478680256,0.06020566737794509
exploratory,-2,151,0.1352137126886473,0.10184728216033777,0.1712597893842805,0.003713841172496449,-0.033909807488517345,0.0417997139459785
exploratory,-1,151,0.11983377085873743,0.08745274276079608,0.15224828220313633,0.0020494746672013848,-0.020862753187153332,0.02523458877332755
exploratory,0,151,0.0,0.0,0.0,0.0,0.0,0.0
exploratory,1,151,0.12213896152469447,0.08945261919861706,0.15249834942945337,0.015535590232359803,-0.013764626690189442,0.04290502588940203
exploratory,2,151,0.11575986717553949,0.08158392630237873,0.14785866950547683,0.012262410766187158,-0.028400916534004377,0.054293161652381024
exploratory,3,151,0.12772476750899536,0.09443684231767834,0.16024633491943382,0.009005913270538192,-0.03636630486525498,0.05799590396837623
exploratory,4,151,0.15176289451598907,0.11637326452066143,0.18051201782878004,0.02349500946985591,-0.02551074470728916,0.07360733535332335
exploratory,5,151,0.15655689495444214,0.12384904300339432,0.18969664257472818,0.030754350918148737,-0.019542935486668665,0.08006228092622796
exploratory,6,151,0.14772901703945562,0.11615792061564195,0.1798994722529654,0.034248108605834555,-0.019155866481977556,0.09008912389867171
exploratory,7,151,0.13934768258966007,0.10612219989565636,0.17329898387046935,0.029657835465776286,-0.030681669430839314,0.09017149564877437
exploratory,8,151,0.13612138343353633,0.10196071250320826,0.17292048122176792,0.042456137623100416,-0.018691987332706987,0.10454201948432942
exploratory,9,151,0.1415051885476328,0.10574781075458733,0.17509902097861985,0.04946212264860479,-0.00881995734067276,0.1046103191108395
exploratory,10,151,0.16832771555293424,0.1371881415851953,0.20112973508106727,0.05477179430901691,-0.00968931934343159,0.12231413025287646
exploratory,11,151,0.159102477996725,0.12426815181849733,0.19217375997759018,0.05560209739475384,-0.008501163544254354,0.11977224376306789
exploratory,12,151,0.17161026652075065,0.13859600896092295,0.20438884667996723,0.05339730263044911,-0.0054576482080886815,0.1191134923859865
mature,-6,148,-0.053482666315045065,-0.07794064973133152,-0.03169410097271699,-0.030982299711071533,-0.08217116343430687,0.020699214748281493
mature,-5,148,-0.04443307573161979,-0.06535925166764728,-0.023875194360188888,-0.0342932194579672,-0.08093954209471793,0.015722218421110136
mature,-4,148,-0.04753788458905078,-0.07157243736651178,-0.024888129500783333,-0.0309297415440145,-0.07622578856640504,0.016042582662421284
mature,-3,148,-0.04858571177041131,-0.07564367695180019,-0.02439613611963075,-0.007804463072927052,-0.04590530002497771,0.03200564081425401
mature,-2,148,-0.04485236033053534,-0.0672277513639006,-0.023911966546363156,-0.009050529586881231,-0.04046277753026957,0.024072351853003954
mature,-1,148,-0.04066706240435251,-0.0634548200800224,-0.021115734485700043,-0.008597427867710788,-0.030035278107723214,0.011762930590737304
mature,0,148,0.0,0.0,0.0,0.0,0.0,0.0
mature,1,148,-0.03653941034744272,-0.06093221050069805,-0.014200613729191113,-0.003647565627191193,-0.02975163203828831,0.02229443517376476
mature,2,148,-0.026377678595086163,-0.04864446120447367,-0.006664581690936255,0.0029395748023000783,-0.02572203938542733,0.033708559301133506
mature,3,148,-0.0409640968550456,-0.06818488413602491,-0.01715626609060914,0.0005577937484722408,-0.03848963609798536,0.03802381559785072
mature,4,148,-0.046401401608846995,-0.07408612379466478,-0.018460981051175093,-0.0222719304584517,-0.07103495138543532,0.023938043261255135
mature,5,148,-0.023883391681933187,-0.043455080159968934,-0.005188128232839621,-0.03458453032625172,-0.08646535524655055,0.019872782402698037
mature,6,148,-0.019908015756594948,-0.04020081922505069,0.0005258899829065354,-0.0293196554459642,-0.0832220292315487,0.02976520107347482
mature,7,148,-0.011453420876845907,-0.03490951056449524,0.0087310059489889,-0.021774930184413357,-0.07734658648890133,0.03450874310233595
mature,8,148,-0.022294669668451873,-0.04141922173587777,-0.004791610300317365,-0.017732435266456823,-0.0729292492532701,0.03806652425567309
mature,9,148,-0.01822641539199909,-0.039188709592571286,0.0023217020802574796,-0.0349869919304235,-0.09305424232304685,0.02568517071664615
mature,10,148,-0.01569753719709118,-0.04015857868045307,0.007655565655899949,-0.01723749291193384,-0.07590292516161128,0.037911321186554395
mature,11,148,-0.008196569213167951,-0.03142400119159781,0.012639549989152704,-0.008135567743552006,-0.0728426966294611,0.05030585559547923
mature,12,148,-0.0015873845423036684,-0.022074026080565023,0.01956869582142805,-0.018349278081546606,-0.08395352982452144,0.04639230282978238
