threshold,var_ratio,sym_gain,sym_high
0.5080897343877641,0.9910959727084753,0.03284557304006985,0.729461248575754
0.5280897343877641,1.133216681133645,0.03311148832308597,0.7301821209341002
0.5480897343877641,1.2975936165298922,0.0326894123547421,0.7306941305556145
0.5680897343877641,1.498807048856285,0.03026783190018245,0.7305295140237601
0.5880897343877641,1.7411669158550862,0.025331866155476446,0.7293489742498542
0.6080897343877641,2.0365235506836754,0.02373406106006104,0.7292900680774799
0.6280897343877642,2.3974649102100147,0.021843597906309964,0.7290494207253481
0.6480897343877642,2.833170051975228,0.01876703393955681,0.7281970058075921
0.6680897343877642,3.3282549427073236,0.01651958198130632,0.7275640176298706
0.6880897343877642,3.903148725311609,0.0151386577718996,0.7272429931366957
