threshold,var_ratio,sym_gain,sym_high
0.49817532875541937,0.9360718635944634,0.029455202632648336,0.7259172357578622
0.5181753287554194,1.0845312627717232,0.029933397304139242,0.7266674555475895
0.5381753287554194,1.239647215415614,0.03152578151625807,0.7277349909163225
0.5581753287554194,1.4269164619998163,0.029603819064448422,0.7277257167014947
0.5781753287554194,1.6574659853951552,0.027282381221013896,0.7275359085988413
0.5981753287554195,1.9273103978637682,0.02488481966397571,0.7272205805531158
0.6181753287554195,2.2606864343577486,0.021692595336986642,0.7265086903727485
0.6381753287554195,2.668723424358191,0.020622709736202283,0.726558751827581
0.6581753287554195,3.172601126320033,0.017440083069108603,0.7256254903784357
0.6781753287554195,3.7146087837905326,0.01629987348006756,0.725461171594866
