threshold,var_ratio,sym_gain,sym_high
0.49669889270952416,0.9267440805999084,0.025335175314135427,0.7272743314118197
0.5166988927095242,1.0740449050215897,0.025009293947023004,0.727701691869064
0.5366988927095242,1.235167797583145,0.025444910980065516,0.7283421087583705
0.5566988927095242,1.4086331136789663,0.02446971938727316,0.7284802769454085
0.5766988927095242,1.6442346733106312,0.021147695022311064,0.7277947018216624
0.5966988927095243,1.9147223288614266,0.01848120670331932,0.7272110006281299
0.6166988927095243,2.254862617597949,0.015625614374282004,0.7264550645698244
0.6366988927095243,2.6487360628667944,0.015710051937138925,0.7268404822216595
0.6566988927095243,3.155686208693017,0.012004060611525591,0.7255082271014792
0.6766988927095243,3.681181943402004,0.011346075031112957,0.7254372749358087
