threshold,var_ratio,sym_gain,sym_high
0.4966988927095273,0.9267440805999085,0.025335175314135205,0.7272743314118194
0.5166988927095273,1.0740449050215897,0.025009293947023004,0.727701691869064
0.5366988927095273,1.235167797583145,0.025444910980065627,0.7283421087583705
0.5566988927095273,1.4086331136789663,0.02446971938727327,0.7284802769454084
0.5766988927095273,1.6442346733106312,0.021147695022311286,0.7277947018216624
0.5966988927095274,1.9147223288614266,0.018481206703319097,0.7272110006281296
0.6166988927095274,2.254862617597949,0.015625614374281782,0.7264550645698242
0.6366988927095274,2.6487360628667953,0.015710051937138925,0.7268404822216594
0.6566988927095274,3.1556862086930164,0.01200406061152548,0.7255082271014791
0.6766988927095274,3.681181943402004,0.011346075031112846,0.7254372749358086
