threshold,var_ratio,sym_gain,sym_high
0.4966988927095267,0.9267440805999084,0.02533517531413554,0.7272743314118197
0.5166988927095267,1.0740449050215897,0.025009293947023004,0.727701691869064
0.5366988927095268,1.235167797583145,0.025444910980065516,0.7283421087583705
0.5566988927095268,1.4086331136789658,0.02446971938727338,0.7284802769454085
0.5766988927095268,1.6442346733106312,0.021147695022311064,0.7277947018216624
0.5966988927095268,1.9147223288614266,0.01848120670331932,0.7272110006281298
0.6166988927095268,2.254862617597949,0.015625614374281782,0.7264550645698243
0.6366988927095268,2.6487360628667944,0.015710051937138814,0.7268404822216595
0.6566988927095269,3.1556862086930164,0.01200406061152548,0.7255082271014791
0.6766988927095269,3.681181943402004,0.011346075031112846,0.7254372749358086
