threshold,var_ratio,sym_gain,sym_high
0.4967926704497646,0.9288350644864451,0.02525180424571627,0.7272583261800768
0.5167926704497646,1.074840796606772,0.024940064013910024,0.7276829637968826
0.5367926704497646,1.2360798973638805,0.025394231305003512,0.7283281419736827
0.5567926704497647,1.4107111649757063,0.024375160654513173,0.7284525904906749
0.5767926704497647,1.6454469579424227,0.021168127428753736,0.7278044718952422
0.5967926704497647,1.9147223288614266,0.01848120670331921,0.7272110006281298
0.6167926704497647,2.254862617597949,0.015625614374281782,0.7264550645698243
0.6367926704497647,2.6507686930527146,0.015630842558397084,0.726807577661802
0.6567926704497647,3.155686208693017,0.01200406061152548,0.7255082271014791
0.6767926704497648,3.6841232094495373,0.01126003226852823,0.7253971361232054
