threshold,var_ratio,sym_gain,sym_high
0.5901827415776864,1.6977877579235756,0.02116329629746161,0.7266731437341326
0.6101827415776864,1.9851423626430185,0.019422717102406284,0.7264756273992535
0.6301827415776864,2.3575227858757954,0.017141076929623633,0.7260141012809943
0.6501827415776864,2.784302570845162,0.013805464337664386,0.7249718035414964
0.6701827415776864,3.272701005660429,0.0139149258909399,0.7253210088195575
0.6901827415776864,3.7828407965261444,0.013478511140703864,0.7253838130330819
0.7101827415776865,4.526548322913056,0.013637621300859881,0.7257850744192428
0.7301827415776865,5.468745937609607,0.011608018109891094,0.7250691446395996
0.7501827415776865,6.667707785979018,0.011951191758326818,0.7255519626477903
0.7701827415776865,8.29203031114838,0.011280509862876542,0.7254951491858371
