project,metric,observed_value,simulated_median,simulated_q025,simulated_q975,percentile,pvalue,direction
GCC,zero_crossing_freq,0.10727969348659004,0.18773946360153257,0.12643678160919541,0.25287356321839083,0.005,0.01,lower
GCC,variance,0.11665957333201482,0.05465111439181912,0.038547645612071364,0.07618958692229905,1.0,0.0,higher
GCC,confinement_ratio,0.5725190839694656,0.7404580152671756,0.6221374045801527,0.8320610687022901,0.005,0.01,lower
REDIS,zero_crossing_freq,0.11038961038961038,0.14935064935064934,0.07142857142857142,0.24675324675324675,0.164,0.328,lower
REDIS,variance,0.05484756159249337,0.11431264158735455,0.06445503020122727,0.1967275365665253,0.004,0.008,lower
REDIS,confinement_ratio,0.8,0.5548387096774193,0.36129032258064514,0.7162903225806451,0.998,0.0040000000000000036,higher
POSTGRES,zero_crossing_freq,0.10891089108910891,0.1353135313531353,0.07920792079207921,0.19801980198019803,0.202,0.404,lower
POSTGRES,variance,0.07841985737992895,0.11294212632658605,0.07072357084888899,0.1827869671725508,0.07,0.14,lower
POSTGRES,confinement_ratio,0.7368421052631579,0.5921052631578947,0.4440789473684211,0.7270559210526315,0.982,0.03600000000000003,higher
PYTORCH,zero_crossing_freq,0.18333333333333332,0.21666666666666667,0.08333333333333333,0.35,0.364,0.728,lower
PYTORCH,variance,0.04181572601092877,0.09133437748208487,0.04740930339727015,0.18721086501194442,0.012,0.024,lower
PYTORCH,confinement_ratio,0.8524590163934426,0.639344262295082,0.4262295081967213,0.819672131147541,0.993,0.014000000000000012,higher
RUST,zero_crossing_freq,0.1978021978021978,0.13186813186813187,0.04395604395604396,0.25274725274725274,0.917,0.16599999999999993,higher
RUST,variance,0.054907339061822394,0.07290135045129871,0.03322625873954975,0.16361170538108924,0.253,0.506,lower
RUST,confinement_ratio,0.8586956521739131,0.6521739130434783,0.3804347826086957,0.8695652173913043,0.971,0.05800000000000005,higher
PHP,zero_crossing_freq,0.12083333333333333,0.12916666666666668,0.07083333333333333,0.2,0.411,0.822,lower
PHP,variance,0.09473997257326233,0.14512551524325534,0.08848650087722933,0.2520662051253514,0.046,0.092,lower
PHP,confinement_ratio,0.6473029045643154,0.5311203319502075,0.3651452282157676,0.6680497925311203,0.952,0.09600000000000009,higher
CPYTHON,zero_crossing_freq,0.12396694214876033,0.1652892561983471,0.08264462809917356,0.256198347107438,0.245,0.49,lower
CPYTHON,variance,0.11368709918914775,0.09411788820190811,0.051589362151533376,0.18224660552225852,0.711,0.5780000000000001,higher
CPYTHON,confinement_ratio,0.5983606557377049,0.6147540983606558,0.4180327868852459,0.7950819672131147,0.425,0.85,lower
NODE,zero_crossing_freq,0.16161616161616163,0.16161616161616163,0.06060606060606061,0.26262626262626265,0.601,0.798,lower
