,gamma,symmetry_smooth
0,0.0,0.646075598115515
1,0.0,0.646075598115515
2,0.0,0.646075598115515
3,0.0,0.646075598115515
4,0.0,0.646075598115515
5,0.0,0.646075598115515
6,0.0,0.646075598115515
7,0.0,0.646075598115515
8,0.0,0.646075598115515
9,0.0,0.646075598115515
10,0.0,0.646075598115515
11,0.0,0.646075598115515
12,0.0,0.646075598115515
13,0.0,0.646075598115515
14,0.0,0.646075598115515
15,1.992317613311521e-05,0.6460802036033659
16,8.042152697072871e-05,0.6460941882509256
17,9.511156176525167e-05,0.6460975838962781
18,9.845266226646579e-05,0.6460983561980121
19,0.0001051162910698188,0.6460998965044508
20,0.00012787430753177946,0.6461051570092442
21,0.00016247750359953022,0.6461131554023862
22,0.0006583779405388583,0.6462277650089782
23,0.000924569472381169,0.6462892734042782
24,0.0009870795220510951,0.6463037162465558
25,0.0010518576834213755,0.6463186826333415
26,0.0010843125611727329,0.646326180837484
27,0.0016588548816122508,0.6464588989172736
28,0.0021055963490001018,0.6465620675119192
29,0.0021793471069074064,0.6465790968598535
30,0.002263006229597727,0.6465984132846522
31,0.0024502026928676923,0.6466416328041229
32,0.0030476354785606116,0.6467795381108385
33,0.0033123671744429285,0.646840632081648
34,0.003469883698653124,0.6468769791742034
35,0.00373211228857606,0.6469374819014073
36,0.004184725725930349,0.6470418912482504
37,0.004242564903508784,0.647055231828696
38,0.0043289597026506975,0.6470751579807936
39,0.004703281005765188,0.6471614810273257
40,0.004904008942156633,0.6472077641907954
41,0.004904446508600891,0.6472078650779324
42,0.004938517483888389,0.6472157205502383
43,0.005529745709086524,0.6473520124097533
44,0.005531560536011321,0.6473524307028534
45,0.005901945029894101,0.6474377907721386
46,0.006345485296493738,0.6475399881364741
47,0.006627593843344118,0.6476049768179707
48,0.006777235287967805,0.6476394453373103
49,0.006956441337558178,0.6476807201118919
50,0.007340922052569578,0.6477692602520455
51,0.007642528075796288,0.6478387026510171
52,0.00784195576519887,0.6478846130416958
53,0.008187650388907387,0.6479641838444791
54,0.008756766700851758,0.6480951484762217
55,0.00934117747210899,0.6482295904674408
56,0.009751618155176028,0.6483239856276822
57,0.010486187799959327,0.6484928731096133
58,0.010507619416929381,0.6484977995191902
59,0.010868570690006879,0.6485807615262603
60,0.011016714121691262,0.6486148065249621
61,0.011460910346194935,0.6487168714128349
62,0.011627416586630246,0.6487551239758245
63,0.012210079027096482,0.6488889558650027
64,0.012697218486937435,0.6490008149988578
65,0.01299130636300543,0.6490683306945417
66,0.01300155471333386,0.6490706832854587
67,0.014155573251534102,0.6493355159458912
68,0.014333740838839914,0.6493763888420223
69,0.014647814862041178,0.6494484303785942
70,0.015395245423611453,0.6496198269953146
71,0.015553653824948561,0.6496561438461497
72,0.015560935222504124,0.6496578131148513
73,0.01572900412164839,0.6496963413714657
74,0.015746144867528726,0.6497002705443518
75,0.015949562810026584,0.6497468974101641
76,0.0160831815729659,0.6497775224816097
77,0.016460345937888865,0.6498639563581862
78,0.016851845502674764,0.6499536579757927
79,0.016980313039173446,0.6499830890173065
80,0.017355699311953167,0.650069076631264
81,0.017715372084761608,0.6501514497616516
82,0.01818352090708773,0.6502586443607067
83,0.018236927198753666,0.6502708715190322
84,0.018572678849567967,0.6503477331823985
85,0.018786316687279887,0.6503966334708119
86,0.01924199914724617,0.6505009191990891
87,0.01930852876880182,0.6505161429873186
88,0.019403538502198517,0.6505378829539579
89,0.019482187436707828,0.6505558785184273
90,0.019562924715440903,0.6505743512072767
91,0.019967661184156067,0.650666944153016
92,0.020187750379992965,0.6507172872178555
93,0.020575141023837475,0.650805885973598
94,0.02066059864555515,0.6508254285100677
95,0.020664068977852387,0.6508262220926385
96,0.020911885815372497,0.6508828885845801
97,0.02147504278679303,0.6510116373485157
98,0.021631764368404145,0.651047461032826
99,0.0218960965086631,0.6511078766932664
100,0.0220360685223394,0.651139865696964
101,0.022523643797132172,0.6512512796037054
102,0.02286952400825518,0.6513303004963107
103,0.02304513220549883,0.6513704158220028
104,0.023249486955314,0.6514170939591821
105,0.023258379851431945,0.6514191251532471
