,gamma,symmetry_smooth
0,0.0,0.6554931877492381
1,0.0,0.6554931877492381
2,0.0,0.6554931877492381
3,0.0,0.6554931877492381
4,0.0,0.6554931877492381
5,0.0,0.6554931877492381
6,0.0,0.6554931877492381
7,0.0,0.6554931877492381
8,0.0,0.6554931877492381
9,0.0,0.6554931877492381
10,0.0,0.6554931877492381
11,0.0,0.6554931877492381
12,0.0,0.6554931877492381
13,0.0,0.6554931877492381
14,0.0,0.6554931877492381
15,1.992317613311521e-05,0.6554977573309834
16,8.042152697072871e-05,0.6555116329065825
17,9.511156176525167e-05,0.6555150020582784
18,9.845266226646579e-05,0.6555157683337907
19,0.0001051162910698188,0.655517296620759
20,0.00012787430753177946,0.6555225160703999
21,0.00016247750359953022,0.6555304520235054
22,0.0006583779405388583,0.6556441646333007
23,0.000924569472381169,0.655705189870293
24,0.0009870795220510951,0.6557195190839078
25,0.0010518576834213755,0.6557343676517995
26,0.0010843125611727329,0.65574180680107
27,0.0016588548816122508,0.6558734766069215
28,0.0021055963490001018,0.6559758264108505
29,0.0021793471069074064,0.6559927202786384
30,0.002263006229597727,0.656011882915832
31,0.0024502026928676923,0.6560547579119537
32,0.0030476354785606116,0.6561915599354736
33,0.0033123671744429285,0.6562521632097126
34,0.003469883698653124,0.6562882178094877
35,0.00373211228857606,0.6563482327362343
36,0.004184725725930349,0.6564517975876245
37,0.004242564903508784,0.6564650300197458
38,0.0043289597026506975,0.6564847945327483
39,0.004703281005765188,0.65657041590794
40,0.004904008942156633,0.6566163219097522
41,0.004904446508600891,0.6566164219740241
42,0.004938517483888389,0.6566242133660467
43,0.005529745709086524,0.6567593904104152
44,0.005531560536011321,0.6567598052732613
45,0.005901945029894101,0.6568444642184628
46,0.006345485296493738,0.6569458192453775
47,0.006627593843344118,0.65701027063039
48,0.006777235287967805,0.65704445366421
49,0.006956441337558178,0.6570853861119249
50,0.007340922052569578,0.6571731901982566
51,0.007642528075796288,0.6572420536792447
52,0.00784195576519887,0.6572875805488657
53,0.007843246297918015,0.657287875143383
54,0.008187650388907387,0.6573664851757239
55,0.008756766700851758,0.6574963493281125
