,gamma,symmetry_smooth
0,0.0,0.6554931877492385
1,0.0,0.6554931877492385
2,0.0,0.6554931877492385
3,0.0,0.6554931877492385
4,0.0,0.6554931877492385
5,0.0,0.6554931877492385
6,0.0,0.6554931877492385
7,0.0,0.6554931877492385
8,0.0,0.6554931877492385
9,0.0,0.6554931877492385
10,0.0,0.6554931877492385
11,0.0,0.6554931877492385
12,0.0,0.6554931877492385
13,0.0,0.6554931877492385
14,0.0,0.6554931877492385
15,1.992317613311521e-05,0.6554977573309826
16,8.042152697072871e-05,0.6555116329065834
17,9.511156176525167e-05,0.6555150020582786
18,9.845266226646579e-05,0.6555157683337907
19,0.0001051162910698188,0.6555172966207586
20,0.00012787430753177946,0.6555225160703999
21,0.00016247750359953022,0.6555304520235056
22,0.0006583779405388583,0.6556441646333001
23,0.000924569472381169,0.655705189870292
24,0.0009870795220510951,0.6557195190839064
25,0.0010518576834213755,0.6557343676517985
26,0.0010843125611727329,0.6557418068010704
27,0.0016588548816122508,0.6558734766069214
28,0.0021055963490001018,0.6559758264108498
29,0.0021793471069074064,0.6559927202786389
30,0.002263006229597727,0.6560118829158312
31,0.0024502026928676923,0.6560547579119538
32,0.0030476354785606116,0.6561915599354734
33,0.0033123671744429285,0.6562521632097118
34,0.003469883698653124,0.6562882178094875
35,0.00373211228857606,0.6563482327362341
36,0.004184725725930349,0.6564517975876237
37,0.004242564903508784,0.6564650300197455
38,0.0043289597026506975,0.6564847945327473
39,0.004703281005765188,0.6565704159079401
40,0.004904008942156633,0.6566163219097515
41,0.004904446508600891,0.656616421974024
42,0.004938517483888389,0.6566242133660463
43,0.005529745709086524,0.656759390410415
44,0.005531560536011321,0.6567598052732602
45,0.005901945029894101,0.6568444642184634
46,0.006345485296493738,0.6569458192453781
47,0.006627593843344118,0.65701027063039
48,0.006777235287967805,0.6570444536642093
49,0.006956441337558178,0.6570853861119234
50,0.007340922052569578,0.6571731901982565
51,0.007642528075796288,0.657242053679244
52,0.00784195576519887,0.6572875805488657
53,0.007843246297918015,0.6572878751433825
54,0.008187650388907387,0.6573664851757246
55,0.008756766700851758,0.6574963493281116
56,0.00934117747210899,0.6576296564413593
57,0.009751618155176028,0.6577232516609366
58,0.010486187799959327,0.6578907015637742
59,0.010507619416929381,0.6578955859176108
60,0.010868570690006879,0.6579778386626672
61,0.011016714121691262,0.6580115920399174
62,0.011460910346194935,0.658112780710934
63,0.011627416586630246,0.6581507041276932
64,0.012083135011674405,0.6582544789882866
65,0.012210079027096482,0.6582833812459464
66,0.012697218486937435,0.658394271403307
67,0.01299130636300543,0.6584612005921825
68,0.01300155471333386,0.6584635327239232
69,0.014155573251534102,0.6587260528104972
70,0.014290075800273349,0.6587566383421445
71,0.014333740838839914,0.658766567143274
72,0.014647814862041178,0.6588379756253042
73,0.015395245423611453,0.659007860747214
74,0.015553653824948561,0.6590438563709541
75,0.015560935222504124,0.6590455108667675
76,0.01572900412164839,0.6590836979569119
77,0.015746144867528726,0.6590875923161775
78,0.015949562810026584,0.659133805759682
79,0.0160831815729659,0.6591641589960199
80,0.01631829827934638,0.6592175632401608
81,0.016460345937888865,0.659249824416118
82,0.016672935845908406,0.6592981019985025
83,0.016851845502674764,0.6593387265982878
84,0.016900223924863907,0.6593497110781356
85,0.016980313039173446,0.6593678949252171
86,0.017355699311953167,0.6594531138075754
87,0.017715372084761608,0.6595347489150796
88,0.01818352090708773,0.6596409808077484
89,0.018236927198753666,0.6596530979929387
90,0.018572678849567967,0.659729267603489
91,0.018786316687279887,0.6597777269383677
92,0.01924199914724617,0.6598810705990651
93,0.01930852876880182,0.6598961566744551
94,0.019403538502198517,0.6599176999014847
95,0.019482187436707828,0.6599355325393216
96,0.019562924715440903,0.6599538379137726
97,0.019967661184156067,0.6600455911842291
98,0.020187750379992965,0.6600954770104974
99,0.020575141023837475,0.6601832698974079
100,0.02066059864555515,0.6602026344824937
101,0.020664068977852387,0.6602034208373314
102,0.02073322727058815,0.6602190913679279
103,0.020911885815372497,0.660259570927121
104,0.02147504278679303,0.6603871442464568
105,0.021631764368404145,0.6604226403471503
106,0.0218960965086631,0.6604825030423872
107,0.02198903727168513,0.6605035492598077
108,0.0220360685223394,0.6605141990076628
109,0.022523643797132172,0.6606245909607468
