,gamma,symmetry_smooth
0,0.0,0.6554931877492373
1,0.0,0.6554931877492373
2,0.0,0.6554931877492373
3,0.0,0.6554931877492373
4,0.0,0.6554931877492373
5,0.0,0.6554931877492373
6,0.0,0.6554931877492373
7,0.0,0.6554931877492373
8,0.0,0.6554931877492373
9,0.0,0.6554931877492373
10,0.0,0.6554931877492373
11,0.0,0.6554931877492373
12,0.0,0.6554931877492373
13,0.0,0.6554931877492373
14,0.0,0.6554931877492373
15,1.992317613311521e-05,0.6554977573309826
16,8.042152697072871e-05,0.6555116329065824
17,9.511156176525167e-05,0.6555150020582777
18,9.845266226646579e-05,0.6555157683337898
19,0.0001051162910698188,0.6555172966207584
20,0.00012787430753177946,0.6555225160704001
21,0.00016247750359953022,0.655530452023505
22,0.0006583779405388583,0.6556441646333001
23,0.000924569472381169,0.6557051898702929
24,0.0009870795220510951,0.6557195190839065
25,0.0010518576834213755,0.6557343676517984
26,0.0010843125611727329,0.6557418068010701
27,0.0016588548816122508,0.6558734766069207
28,0.0021055963490001018,0.6559758264108493
29,0.0021793471069074064,0.6559927202786389
30,0.002263006229597727,0.6560118829158312
31,0.0024502026928676923,0.6560547579119532
32,0.0030476354785606116,0.6561915599354728
33,0.0033123671744429285,0.656252163209711
34,0.003469883698653124,0.6562882178094878
35,0.00373211228857606,0.6563482327362338
36,0.004184725725930349,0.6564517975876238
37,0.004242564903508784,0.6564650300197458
38,0.0043289597026506975,0.6564847945327479
39,0.004703281005765188,0.6565704159079399
40,0.004904008942156633,0.6566163219097509
41,0.004904446508600891,0.6566164219740245
42,0.004938517483888389,0.6566242133660466
43,0.005529745709086524,0.6567593904104158
44,0.005531560536011321,0.6567598052732598
45,0.005901945029894101,0.6568444642184632
46,0.006345485296493738,0.6569458192453772
47,0.006627593843344118,0.6570102706303899
48,0.006777235287967805,0.6570444536642095
49,0.006956441337558178,0.6570853861119237
50,0.007340922052569578,0.6571731901982568
51,0.007642528075796288,0.6572420536792443
52,0.00784195576519887,0.6572875805488654
53,0.007843246297918015,0.6572878751433825
54,0.008187650388907387,0.6573664851757246
55,0.008756766700851758,0.6574963493281119
56,0.00934117747210899,0.6576296564413592
57,0.009751618155176028,0.6577232516609366
58,0.010486187799959327,0.6578907015637734
59,0.010507619416929381,0.6578955859176109
60,0.010868570690006879,0.6579778386626671
61,0.011016714121691262,0.658011592039917
62,0.011460910346194935,0.6581127807109342
63,0.011627416586630246,0.6581507041276932
64,0.012083135011674405,0.6582544789882868
65,0.012210079027096482,0.6582833812459463
66,0.012697218486937435,0.6583942714033063
67,0.01299130636300543,0.6584612005921826
68,0.01300155471333386,0.6584635327239233
69,0.014155573251534102,0.6587260528104971
70,0.014290075800273349,0.6587566383421448
