,gamma,symmetry_smooth
0,0.0,0.6530856124105303
1,0.0,0.6530856124105303
2,0.0,0.6530856124105303
3,0.0,0.6530856124105303
4,8.042152697072871e-05,0.6531072403654969
5,9.511156176525167e-05,0.6531111907415508
6,9.845266226646579e-05,0.6531120892040017
7,0.00016247750359953022,0.6531293054872923
8,0.0006583779405388583,0.6532626033044797
9,0.0008083358175534054,0.6533028945067321
10,0.000924569472381169,0.6533341189978746
11,0.0009870795220510951,0.6533509094062669
12,0.0010518576834213755,0.6533683075510267
13,0.0010843125611727329,0.6533770237263515
14,0.0016588548816122508,0.6535312615418392
15,0.0021055963490001018,0.6536511083596094
16,0.0021793471069074064,0.6536708864461366
17,0.002263006229597727,0.6536933193213873
18,0.0024502026928676923,0.65374350615827
19,0.0030476354785606116,0.6539035912271798
20,0.0033123671744429285,0.6539744859946973
21,0.003469883698653124,0.6540166566193834
22,0.00373211228857606,0.654086840967385
23,0.004184725725930349,0.6542079222077412
24,0.004242564903508784,0.6542233897348518
25,0.0043289597026506975,0.6542464914269995
26,0.004703281005765188,0.6543465523894694
27,0.004904008942156633,0.654400188596849
28,0.004904446508600891,0.654400305502305
29,0.004938517483888389,0.6544094080961298
30,0.005529745709086524,0.6545672967713707
31,0.005531560536011321,0.6545677812289672
32,0.005901945029894101,0.6546666281999171
33,0.006345485296493738,0.65478493320068
34,0.006627593843344118,0.6548601425504406
35,0.006777235287967805,0.654900024821465
36,0.006956441337558178,0.654947775931865
37,0.007340922052569578,0.6550501850965545
38,0.00784195576519887,0.6551835586377912
39,0.008187650388907387,0.6552755284796162
40,0.008756766700851758,0.6554268442037618
41,0.00934117747210899,0.6555821048566199
42,0.010486187799959327,0.6558859442621207
43,0.010507619416929381,0.6558916268632774
44,0.011016714121691262,0.6560265651941787
45,0.012083135011674405,0.6563089259429993
46,0.012210079027096482,0.6563425104659828
47,0.012697218486937435,0.65647133575328
48,0.01299130636300543,0.656549067278306
49,0.01300155471333386,0.6565517755071768
50,0.014290075800273349,0.656891983934808
51,0.014333740838839914,0.6569035025455441
52,0.014647814862041178,0.6569863338365709
53,0.015395245423611453,0.6571833153743071
54,0.015553653824948561,0.6572250379039722
55,0.015560935222504124,0.6572269555094139
56,0.01572900412164839,0.6572712124296429
57,0.015746144867528726,0.6572757254784836
58,0.01631829827934638,0.6574263108220599
59,0.016460345937888865,0.6574636786860659
60,0.016672935845908406,0.6575195906373944
61,0.016900223924863907,0.657579350831823
62,0.016980313039173446,0.657600404141618
63,0.017355699311953167,0.6576990535088106
64,0.017715372084761608,0.6577935274987325
65,0.018236927198753666,0.6579304427869295
66,0.018786316687279887,0.6580745630673375
67,0.01924199914724617,0.6581940222286016
68,0.019482187436707828,0.6582569598237284
69,0.019562924715440903,0.6582781113063275
70,0.019967661184156067,0.6583841100171594
71,0.020187750379992965,0.6584417267822281
72,0.02066059864555515,0.6585654566827006
73,0.020664068977852387,0.658566364479009
74,0.02073322727058815,0.6585844545789501
75,0.020911885815372497,0.6586311796597722
76,0.02147504278679303,0.6587783922876221
77,0.0218960965086631,0.6588883875210024
78,0.02198903727168513,0.6589126590350873
79,0.02286952400825518,0.6591424525675075
80,0.02304513220549883,0.6591882520890231
81,0.023249486955314,0.6592415356829152
82,0.023516956260626394,0.659311254411681
83,0.023721291274228395,0.6593645001843442
84,0.02382227586287454,0.6593908096074305
85,0.023965841462177114,0.6594282066858027
86,0.02407068040815776,0.6594555115446977
87,0.024311279585592954,0.6595181605462876
88,0.02443812618353817,0.6595511819423644
89,0.02467929701618486,0.6596139498865474
90,0.024734396912100554,0.6596282876244406
91,0.024996856431748378,0.6596965691202048
92,0.025947635340078684,0.6599437303649045
93,0.02728745160428326,0.6602915124103028
94,0.027623209564810854,0.6603785732235908
95,0.028117418974874044,0.6605066521347018
96,0.028203880392345036,0.6605290511245052
97,0.028249651275251888,0.6605409076886168
98,0.029601684803092047,0.6608908304624085
99,0.030007106030223173,0.6609956419874289
100,0.03073949723075003,0.6611848480331244
101,0.031232284350935568,0.6613120569759998
102,0.031468186658378625,0.6613729254766958
103,0.031692129175922054,0.6614306914791862
104,0.03189101839924943,0.6614819814587675
105,0.0320662065161339,0.6615271488223867
106,0.0324740027205103,0.6616322495723097
107,0.03277785767855267,0.6617105270862405
108,0.03364214585044274,0.6619330194601121
109,0.033685711587685706,0.6619442282316815
110,0.03368829085307181,0.6619448918167791
111,0.03394594097009829,0.6620111685795705
112,0.03491902854207418,0.6622612920167309
113,0.035260031180252574,0.6623488731628008
114,0.035773227628745824,0.6624806109179646
115,0.03579818153402304,0.6624870144983815
116,0.035965091539832655,0.662529841343007
117,0.03597269723848322,0.6625317926552752
118,0.03605699587028409,0.6625534190414285
119,0.03620447686884418,0.6625912492217737
120,0.03673453431982767,0.6627271578554084
121,0.037035257666888734,0.6628042256996636
122,0.03706500210391164,0.6628118469333962
123,0.037434291931268314,0.6629064450674899
124,0.03758944066574876,0.6629461757981553
125,0.03766284426971146,0.6629649705290593
126,0.039035190820079765,0.6633160514091451
127,0.0397754081437828,0.6635051800167266
128,0.04055030491432728,0.6637029925947385
129,0.04084529524633777,0.6637782493417542
130,0.04115244412094842,0.6638565803943682
131,0.04131347306974546,0.6638976358259461
132,0.04174015997894555,0.664006385473263
133,0.042609929606086255,0.6642278976879294
134,0.04281641246252204,0.6642804520677137
135,0.04304584161501404,0.6643388322256703
136,0.04480622971597871,0.6647862727613254
137,0.04482324033985024,0.6647905920588703
138,0.045647465031461415,0.6649997794010074
139,0.045925505141769254,0.6650703026698647
140,0.04734155772787046,0.6654291438189938
141,0.04743721793417182,0.665453365167418
142,0.04765480564548405,0.6655084495212572
143,0.048554856606143997,0.6657361698123817
144,0.048714132732823365,0.6657764453259629
145,0.04912468157840301,0.6658802279909779
146,0.04947444380620929,0.6659686091371219
147,0.049488084309504785,0.6659720552904735
148,0.04967037318070848,0.6660181042671723
149,0.049871463976400694,0.6660688927623609
150,0.05010826438797044,0.6661286866618706
151,0.05083941427878207,0.6663132152861063
152,0.05101548772374893,0.6663576322384988
153,0.05251031752693422,0.6667344034934385
154,0.05255968028973806,0.6667468356645179
155,0.05276200658529153,0.6667977857705988
156,0.052894359157830584,0.6668311094114504
157,0.05293836602470726,0.6668421884546124
158,0.05368481394388825,0.6670300381767114
159,0.05368667856370163,0.6670305072494843
160,0.054093432453092116,0.6671328116052481
161,0.05516346097125895,0.6674017442035494
162,0.05598678837873113,0.6676084827908403
163,0.05619655662818854,0.6676611296919027
164,0.05665336607775508,0.6677757415741297
165,0.05701578668985968,0.6678666361311902
166,0.057601679874731214,0.6680135112022766
167,0.05946194753869123,0.668479318502022
168,0.05967068194675865,0.6685315349303376
169,0.059839095931984096,0.668573657589585
170,0.0598945013318808,0.6685875138167162
171,0.060139729379448496,0.6686488339471482
172,0.06041641913207806,0.6687180046397864
173,0.061651101468415334,0.6690264552290027
174,0.061752199895585815,0.6690516965711908
175,0.06202091925211983,0.6691187768481439
176,0.06205093030131728,0.6691262674874375
177,0.062057448871330134,0.6691278944701247
178,0.06240033736450207,0.6692134633109268
179,0.06302906971902199,0.6693702974677822
180,0.06356936272932096,0.6695050011817707
181,0.06383597147016844,0.6695714474323075
182,0.06430958716230722,0.6696894473114899
183,0.06474596313335738,0.6697981259725495
184,0.0658308755084262,0.6700681440013585
185,0.06623757620133562,0.6701693008323052
186,0.06782309063775777,0.6705633255408182
187,0.06783020756056168,0.6705650930185449
188,0.06810891817230767,0.6706343021187762
189,0.0693416711899226,0.6709402251847947
190,0.06963165617550114,0.6710121432036549
191,0.07008852929652924,0.671125415667516
192,0.07166853574976881,0.6715168206930643
193,0.07182859917678973,0.6715564442309924
194,0.07313260646918648,0.6718790602999309
195,0.07343988417506368,0.6719550330508276
196,0.0739689836578188,0.6720858067178067
197,0.07475299499874621,0.6722794849432616
198,0.07483930757262583,0.672300799901792
199,0.07521268058242063,0.6723929881424061
200,0.0764153471057173,0.6726897530320776
201,0.07646603022629798,0.6727022533407434
202,0.07824665525233382,0.6731411135796628
203,0.07872572104028154,0.6732590850657758
204,0.07918618044599446,0.6733724346599309
205,0.07924537061160779,0.6733870024486709
206,0.07928084160122044,0.6733957322027343
207,0.0797579421451656,0.6735131288066535
208,0.08017619354919747,0.6736160105683335
209,0.08022759436788311,0.673628651975007
210,0.08031136719492801,0.6736492538532856
211,0.08090117333512073,0.6737942661947063
212,0.08105951694972795,0.6738331865350514
213,0.08165024303133034,0.6739783452287101
214,0.08170148081488512,0.6739909329008582
215,0.08212331117270971,0.6740945468485965
216,0.08282078472498816,0.6742657975243147
217,0.08283244872501956,0.6742686606553348
218,0.08302691053071874,0.6743163911506034
219,0.0835998536942433,0.674456981041616
220,0.08447546533711278,0.6746717298422358
221,0.08519194293557242,0.674847351617141
222,0.08587154203636234,0.6750138526087079
223,0.08655690085173688,0.6751816853120056
224,0.08782402820604678,0.6754917753516467
225,0.08785364687225143,0.6754990203968791
226,0.08852718526087695,0.6756637359535297
227,0.08864376794409708,0.6756922389501627
228,0.08914812344125568,0.675815521796855
229,0.08923616847475509,0.6758370389376341
230,0.08937761986121981,0.6758716052945419
231,0.09144986678638894,0.6763776283603614
232,0.09179354488774075,0.6764614851817174
233,0.09185311238254865,0.6764760176524349
234,0.09207714808514816,0.6765306698709672
235,0.09218170862472208,0.6765561741246782
236,0.09223374794801573,0.6765688668439338
237,0.0926883274915234,0.676679723732429
238,0.09271041631717145,0.6766851096473984
239,0.09289519599600783,0.676730161489117
240,0.09351075638495655,0.6768802056557186
241,0.09407681828851437,0.6770181332749611
242,0.0956378347082259,0.6773982428676415
243,0.09623511431889134,0.677543585574158
244,0.09662935749800658,0.6776394925967365
245,0.09728347592439436,0.6777985695244941
246,0.09748948765459002,0.6778486573887056
247,0.09791532845934214,0.6779521733896625
248,0.09853202267175919,0.6781020378071024
249,0.09863123031795032,0.6781261415276321
250,0.09998498915239636,0.6784549179670768
251,0.10141688031359036,0.6788024000213401
252,0.10142284878633444,0.6788038478440872
253,0.10142507686420105,0.6788043883265343
254,0.10143387323236738,0.6788065221246673
255,0.10155625921980087,0.6788362091241867
256,0.10159884774167198,0.6788465393052544
257,0.10219895342007486,0.678992074695258
258,0.10345005178119633,0.6792953388910065
259,0.10395044526393392,0.6794165787623007
260,0.10415654573536369,0.6794665057212947
261,0.10416740975231133,0.6794691373393091
262,0.104274141261208,0.6794949904167968
263,0.10431087929250651,0.6795038889793857
264,0.10450176396382115,0.6795501217921691
265,0.10456492412327298,0.6795654183936215
266,0.10462247103234847,0.6795793551172225
267,0.1047387796288394,0.6796075215430191
268,0.10520032993866196,0.6797192791085864
269,0.10526322200278282,0.679734505525556
270,0.10539022001209174,0.6797652508165148
271,0.10584201888880894,0.6798746126245622
272,0.10606540216326794,0.6799286756507211
273,0.10628188361979045,0.679981062782756
274,0.10723583802116815,0.6802118497688813
275,0.10744510676411123,0.6802624637046772
276,0.10811639093170962,0.6804247883030021
277,0.108283253321933,0.680465129944309
278,0.10838648392403993,0.6804900860661385
279,0.10879046033836144,0.6805877367393081
280,0.10907622117833246,0.6806568012942344
281,0.1092528582210662,0.6806994877300395
282,0.10932268061075959,0.6807163602236164
283,0.10934695892406954,0.6807222269266696
284,0.10942321022839518,0.6807406521732643
285,0.1104645425593465,0.6809922172330606
286,0.11050859811603878,0.6810028577042344
287,0.1106009106217137,0.6810251527413123
288,0.1113237851884731,0.6811997094440971
289,0.11196058387091036,0.6813534378513678
290,0.11308204600094782,0.681624072584102
291,0.11442813562793011,0.6819487600474505
292,0.11515823835120395,0.682124798434819
293,0.11517065684178712,0.6821277923093465
294,0.11556778566845752,0.6822235258929958
295,0.11567149541210267,0.6822485243804851
296,0.11593963583853761,0.6823131534635365
297,0.11681826669360545,0.6825248850714033
298,0.11697472201701191,0.6825625808572413
299,0.11720172138772003,0.6826172697483291
300,0.11750870704491592,0.6826912224285061
301,0.1180725551580844,0.6828270337096628
302,0.1181232556963813,0.6828392444769696
303,0.1186494847263885,0.6829659702980042
304,0.11877012173517701,0.6829950189756703
305,0.1192804115858019,0.6831178816733636
306,0.11929658591592203,0.6831217756571166
307,0.119603491435476,0.6831956597841362
308,0.12017967025236494,0.6833343500824274
309,0.12077354322773996,0.6834772749268064
310,0.12080434539831204,0.6834846872848004
311,0.12080996102290036,0.6834860386442225
312,0.12082571161036663,0.6834898288975806
313,0.12116897719641996,0.68357242881845
314,0.12117235021427751,0.6835732404272717
315,0.12136246594215862,0.6836189844548579
316,0.12159163556408638,0.6836741220814319
317,0.1217063034654602,0.6837017095769881
318,0.12197642605860667,0.6837666938811023
319,0.1245086050784823,0.6843756457824793
320,0.12470011605703064,0.6844216857769727
321,0.1251791426790674,0.6845368366045568
322,0.1260293137478538,0.6847411740782945
323,0.12621126529925694,0.6847849009110835
324,0.12624125286682036,0.6847921073975132
325,0.12669560596783816,0.6849012900067556
326,0.12687058696836057,0.6849433357693083
327,0.12704427331602164,0.6849850689464917
328,0.12716297965072956,0.6850135907343515
329,0.12796872339985715,0.6852071705054922
330,0.1280500738631665,0.6852267132576013
331,0.12823510240026934,0.6852711613863174
332,0.12889277235562605,0.6854291366264852
333,0.12892273469555834,0.685436333267602
334,0.1289655431585036,0.6854466153472338
335,0.12915920335940784,0.6854931292427282
336,0.12930241590662478,0.6855275254648122
337,0.13018790510188724,0.6857401805462333
338,0.1302716810695265,0.6857602982391972
339,0.13050056359398057,0.6858152600322306
340,0.13081230946609385,0.6858901168289858
341,0.13112937003091366,0.6859662462807155
342,0.13119033793659277,0.6859808848948042
343,0.13130219516386227,0.6860077418907944
344,0.13190113366596498,0.6861515404004009
345,0.13228248466033662,0.6862430926124811
346,0.13247332942777137,0.686288907690551
347,0.13295043236113288,0.6864034385533656
348,0.1332070405966747,0.6864650359320805
349,0.13321676513088804,0.6864673702167262
350,0.1336212600817149,0.6865644632455536
351,0.13369652546630473,0.686582529112164
352,0.13369831756868636,0.686582959266719
353,0.13394031693028643,0.6866410451109839
354,0.13422979313831865,0.686710524653251
355,0.13457275782980802,0.6867928397850562
356,0.13507146391108266,0.6869125296606117
357,0.1351413080656904,0.6869292918773338
358,0.13551161640804987,0.6870181621429724
359,0.13622389334027224,0.6871890937941538
360,0.13646141278871352,0.6872460914654978
361,0.13661831497663202,0.6872837428448475
362,0.13690661657109252,0.6873529247386584
363,0.1374274612496879,0.6874779053731859
364,0.13823628866220514,0.6876719827021874
365,0.1384904987304252,0.6877329786664294
366,0.13891615694537562,0.6878351110969367
367,0.13895973948239673,0.687845568204034
368,0.13953998097251308,0.6879847888725384
369,0.14030712292808353,0.6881688507293221
370,0.14116205789562306,0.6883739748769047
371,0.14164774352470774,0.6884905050601605
372,0.1419118542978041,0.6885538731073114
373,0.1420818636928765,0.6885946635278228
374,0.14407298801799348,0.6890724074001059
375,0.14420145467326598,0.6891032324808144
376,0.14464650747372312,0.6892100227582091
377,0.14521827157615608,0.6893472213826741
378,0.14538307844397705,0.6893867688254939
379,0.14555941316959964,0.6894290830173379
380,0.1456407966142812,0.6894486123881266
381,0.14567619838108173,0.6894571076928591
382,0.14583602804384355,0.6894954620361748
383,0.14589544993524448,0.6895097216326233
384,0.1460039784419058,0.6895357656159685
385,0.14616146583618275,0.6895735588404038
386,0.1462605504728386,0.6895973370413547
387,0.14651652079137148,0.689658765380693
388,0.14655500155046647,0.6896680001984721
389,0.14681626288999367,0.6897306999316977
390,0.14691427268838814,0.689754221551449
391,0.1474622903653731,0.689885745834526
392,0.14837598505195881,0.690105049627828
393,0.14840364165361283,0.6901116880860773
394,0.14870637399779638,0.6901843548689399
395,0.14904134109661232,0.6902647623679555
396,0.14919412819374706,0.6903014394493824
397,0.14924633262263642,0.6903139714763874
398,0.14970264627671934,0.6904235164397619
399,0.15122281612273597,0.6907885087612678
400,0.151399089766844,0.6908308376457262
401,0.15145880652755486,0.6908451778119926
402,0.15178990877710888,0.6909246901294093
403,0.15229688657286025,0.6910464468210737
404,0.152486475071595,0.6910919815789285
405,0.15274100350205244,0.6911531159079255
406,0.15300133430584067,0.6912156469202566
407,0.153487463281473,0.6913324226898708
408,0.15361685373331468,0.691363506187487
409,0.15398952807051136,0.6914530383796127
410,0.15411305041739648,0.691482715202502
411,0.15419650264393955,0.6915027654231287
412,0.1551119169379319,0.6917227262010126
413,0.1552552313545913,0.6917571665723218
414,0.15561416463003722,0.6918434279372727
415,0.15587955370659573,0.691907212679336
416,0.15610626136908118,0.6919617037007926
417,0.15656333622270746,0.6920715742946335
418,0.1566366165402462,0.6920891903773012
419,0.1570135877064308,0.6921798166598148
420,0.15720870537173498,0.6922267275305162
421,0.15722897102954767,0.6922316000024838
422,0.15724167101553072,0.6922346534727136
423,0.1575836590430617,0.6923168816935599
424,0.15762882505562434,0.6923277420286585
425,0.15771450915528815,0.6923483454353235
426,0.15793793012325708,0.6924020708939451
427,0.15854569782524133,0.6925482352090425
428,0.15855244927604153,0.6925498590237883
429,0.1594024558813721,0.69275432100972
430,0.1595183889656561,0.6927822114891546
431,0.16112338578020147,0.6931684283510678
432,0.16137775693111858,0.6932296557739963
433,0.16174728354126025,0.6933186098635675
434,0.16181554605544118,0.6933350434481431
435,0.161950608774849,0.6933675596253506
436,0.16217384171715976,0.6934213057359613
