,gamma,symmetry_smooth
0,0.0,0.6554931877492383
1,0.0,0.6554931877492383
2,0.0,0.6554931877492383
3,0.0,0.6554931877492383
4,0.0,0.6554931877492383
5,0.0,0.6554931877492383
6,0.0,0.6554931877492383
7,0.0,0.6554931877492383
8,0.0,0.6554931877492383
9,0.0,0.6554931877492383
10,0.0,0.6554931877492383
11,0.0,0.6554931877492383
12,0.0,0.6554931877492383
13,0.0,0.6554931877492383
14,0.0,0.6554931877492383
15,1.992317613311521e-05,0.6554977573309827
16,8.042152697072871e-05,0.6555116329065834
17,9.511156176525167e-05,0.6555150020582784
18,9.845266226646579e-05,0.6555157683337907
19,0.0001051162910698188,0.6555172966207587
20,0.00012787430753177946,0.6555225160703997
21,0.00016247750359953022,0.6555304520235059
22,0.0006583779405388583,0.6556441646333002
23,0.000924569472381169,0.6557051898702937
24,0.0009870795220510951,0.6557195190839064
25,0.0010518576834213755,0.6557343676517986
26,0.0010843125611727329,0.6557418068010699
27,0.0016588548816122508,0.6558734766069216
28,0.0021055963490001018,0.6559758264108501
29,0.0021793471069074064,0.6559927202786386
30,0.002263006229597727,0.6560118829158325
31,0.0024502026928676923,0.6560547579119536
32,0.0030476354785606116,0.6561915599354736
33,0.0033123671744429285,0.6562521632097114
34,0.003469883698653124,0.6562882178094875
35,0.00373211228857606,0.6563482327362335
36,0.004184725725930349,0.6564517975876233
37,0.004242564903508784,0.6564650300197457
38,0.0043289597026506975,0.6564847945327479
39,0.004703281005765188,0.6565704159079406
40,0.004904008942156633,0.6566163219097513
41,0.004904446508600891,0.6566164219740238
42,0.004938517483888389,0.6566242133660463
43,0.005529745709086524,0.6567593904104153
44,0.005531560536011321,0.6567598052732608
45,0.005901945029894101,0.6568444642184637
46,0.006345485296493738,0.6569458192453769
47,0.006627593843344118,0.6570102706303893
48,0.006777235287967805,0.65704445366421
49,0.006956441337558178,0.6570853861119245
50,0.007340922052569578,0.657173190198256
51,0.007642528075796288,0.6572420536792438
52,0.00784195576519887,0.6572875805488656
53,0.007843246297918015,0.6572878751433832
54,0.008187650388907387,0.6573664851757246
