,gamma,symmetry_smooth
0,0.0,0.6960764584835848
1,0.0,0.6960764584835848
2,0.0,0.6960764584835848
3,0.0,0.6960764584835848
4,6.981684637178739e-05,0.6960871939384233
5,7.536089391252612e-05,0.6960880463465816
6,0.00013155617889025467,0.6960966858362236
7,0.00014580415731335345,0.6960988761404613
8,0.0006556503737661477,0.6961772036904622
9,0.0006583779405388583,0.6961776224651791
10,0.0008083358175534054,0.6962006418479163
11,0.0008854130120213592,0.6962124703636069
12,0.0009550049923021304,0.6962231482656352
13,0.0009870795220510951,0.6962280690372368
14,0.0010434392735921508,0.6962367146372065
15,0.0011763624645228152,0.6962571003784563
16,0.0015454649843997129,0.6963136729991253
17,0.0019156627737205159,0.6963703621226136
18,0.0020062292457128698,0.6963842229021965
19,0.002348936278829333,0.6964366446802652
20,0.0024502026928676923,0.6964521263091411
21,0.003069843999663651,0.6965467729372852
22,0.0031489666155615956,0.6965588480226839
23,0.003225572828666936,0.6965705368203254
24,0.003426738044102958,0.6966012206328619
25,0.003672247192925474,0.6966386475203686
26,0.003698595153557294,0.6966426628079075
27,0.0037180611996974334,0.696645629160139
28,0.003907392478906799,0.6966744731201358
29,0.0040111383428513316,0.6966902726961857
30,0.004185312818983075,0.6967167887825206
31,0.004326564127356303,0.6967382842766371
32,0.004408727925081736,0.6967507844218852
33,0.004699900343202474,0.6967950619683971
34,0.004882276411997041,0.696822778941694
35,0.004933099674279484,0.6968305006733887
36,0.0053237989550454475,0.696889828251503
37,0.005406416042686485,0.6969023662592041
38,0.005863684124615736,0.696971714965664
39,0.006209784696448898,0.6970241518238244
40,0.007046309764212748,0.697150705992677
41,0.007357170781411135,0.6971976679830791
42,0.00745138662253164,0.6972118941043136
43,0.00890380474603487,0.6974307835722089
44,0.009036302661182554,0.6974507129217458
45,0.00915148983128813,0.6974680332341944
46,0.0093973603458086,0.6975049875406456
47,0.009458204608698803,0.6975141289747148
48,0.011016714121691262,0.6977478191132711
49,0.011083673815516802,0.6977578393508814
50,0.01123692870263387,0.6977807671168957
51,0.011987648238310996,0.6978929547260544
52,0.012041440825563441,0.6979009855972615
53,0.012993785070655812,0.6980429899237923
54,0.013245121740066706,0.6980804119237967
55,0.013536272172148213,0.6981237333007277
56,0.013939280531947361,0.6981836479395301
57,0.014027579781954406,0.6981967674367903
58,0.014054371439814478,0.6982007475846949
59,0.014182787767101423,0.6982198214290802
60,0.014227536489705839,0.6982264666218019
61,0.014315967028471472,0.6982395964551472
62,0.014319955862325581,0.6982401886359488
63,0.014674486757833638,0.69829279935669
64,0.015216300581730695,0.6983731150715551
65,0.015312035929537655,0.698387295499799
66,0.015319255450838397,0.6983883647311062
67,0.015646829572386407,0.6984368598708607
68,0.016308198412203243,0.698534655078663
69,0.016705438192587393,0.698593319809355
70,0.016921033976567194,0.6986251359415877
71,0.016985252994316285,0.6986346097835796
72,0.0173110880078081,0.6986826559617692
73,0.01760763934804833,0.6987263517982113
74,0.01760874816013414,0.698726515120259
