,gamma,symmetry_smooth
0,0.0,0.6460755981155136
1,0.0,0.6460755981155136
2,0.0,0.6460755981155136
3,0.0,0.6460755981155136
4,0.0,0.6460755981155136
5,0.0,0.6460755981155136
6,0.0,0.6460755981155136
7,0.0,0.6460755981155136
8,0.0,0.6460755981155136
9,0.0,0.6460755981155136
10,0.0,0.6460755981155136
11,0.0,0.6460755981155136
12,0.0,0.6460755981155136
13,0.0,0.6460755981155136
14,0.0,0.6460755981155136
15,1.992317613311521e-05,0.6460802036033659
16,8.042152697072871e-05,0.646094188250925
17,9.511156176525167e-05,0.6460975838962781
18,9.845266226646579e-05,0.6460983561980117
19,0.0001051162910698188,0.6460998965044503
20,0.00012787430753177946,0.6461051570092424
21,0.00016247750359953022,0.6461131554023843
22,0.0006583779405388583,0.6462277650089773
23,0.000924569472381169,0.6462892734042779
24,0.0009870795220510951,0.6463037162465552
25,0.0010518576834213755,0.6463186826333398
26,0.0010843125611727329,0.6463261808374829
27,0.0016588548816122508,0.6464588989172727
28,0.0021055963490001018,0.6465620675119185
29,0.0021793471069074064,0.6465790968598515
30,0.002263006229597727,0.6465984132846514
31,0.0024502026928676923,0.6466416328041223
32,0.0030476354785606116,0.6467795381108371
33,0.0033123671744429285,0.6468406320816478
34,0.003469883698653124,0.6468769791742016
35,0.00373211228857606,0.6469374819014073
36,0.004184725725930349,0.6470418912482498
37,0.004242564903508784,0.6470552318286958
38,0.0043289597026506975,0.6470751579807943
39,0.004703281005765188,0.6471614810273247
40,0.004904008942156633,0.6472077641907954
41,0.004904446508600891,0.6472078650779313
42,0.004938517483888389,0.647215720550238
43,0.005529745709086524,0.6473520124097525
44,0.005531560536011321,0.647352430702854
45,0.005901945029894101,0.6474377907721373
46,0.006345485296493738,0.6475399881364732
47,0.006627593843344118,0.6476049768179706
48,0.006777235287967805,0.6476394453373093
49,0.006956441337558178,0.6476807201118915
50,0.007340922052569578,0.647769260252045
51,0.007642528075796288,0.6478387026510164
52,0.00784195576519887,0.6478846130416942
53,0.008187650388907387,0.64796418384448
54,0.008756766700851758,0.6480951484762214
55,0.00934117747210899,0.6482295904674421
56,0.009751618155176028,0.6483239856276825
57,0.010486187799959327,0.6484928731096133
58,0.010507619416929381,0.6484977995191902
59,0.010868570690006879,0.6485807615262599
60,0.011016714121691262,0.6486148065249602
61,0.011460910346194935,0.6487168714128345
62,0.011627416586630246,0.6487551239758245
63,0.012210079027096482,0.6488889558650037
64,0.012697218486937435,0.6490008149988586
65,0.01299130636300543,0.6490683306945405
66,0.01300155471333386,0.6490706832854584
67,0.014155573251534102,0.6493355159458891
68,0.014333740838839914,0.6493763888420218
69,0.014647814862041178,0.649448430378594
70,0.015395245423611453,0.6496198269953135
71,0.015553653824948561,0.6496561438461494
72,0.015560935222504124,0.6496578131148516
73,0.01572900412164839,0.6496963413714661
74,0.015746144867528726,0.6497002705443512
75,0.015949562810026584,0.649746897410163
76,0.0160831815729659,0.6497775224816095
77,0.016460345937888865,0.6498639563581866
78,0.016851845502674764,0.6499536579757913
79,0.016980313039173446,0.649983089017306
80,0.017355699311953167,0.6500690766312646
81,0.017715372084761608,0.6501514497616516
82,0.01818352090708773,0.6502586443607064
83,0.018236927198753666,0.6502708715190306
84,0.018572678849567967,0.6503477331823979
85,0.018786316687279887,0.6503966334708109
86,0.01924199914724617,0.650500919199088
87,0.01930852876880182,0.6505161429873181
88,0.019403538502198517,0.6505378829539575
89,0.019482187436707828,0.6505558785184269
90,0.019562924715440903,0.6505743512072767
91,0.019967661184156067,0.650666944153015
92,0.020187750379992965,0.6507172872178538
93,0.020575141023837475,0.6508058859735981
94,0.02066059864555515,0.6508254285100669
95,0.020664068977852387,0.6508262220926377
96,0.020911885815372497,0.6508828885845804
97,0.02147504278679303,0.6510116373485143
98,0.021631764368404145,0.6510474610328261
99,0.0218960965086631,0.6511078766932656
100,0.0220360685223394,0.6511398656969636
101,0.022523643797132172,0.6512512796037051
102,0.02286952400825518,0.6513303004963111
103,0.02304513220549883,0.6513704158220035
104,0.023249486955314,0.6514170939591812
105,0.023258379851431945,0.6514191251532465
106,0.023721291274228395,0.6515248460357926
107,0.02382227586287454,0.6515479062872916
108,0.023965841462177114,0.6515806883328341
109,0.02407068040815776,0.6516046261595382
110,0.024311279585592954,0.6516595579190959
111,0.02443812618353817,0.6516885162488576
112,0.02467929701618486,0.651743569737626
113,0.024734396912100554,0.6517561469106232
114,0.024951676241901876,0.6518057404596931
115,0.024996856431748378,0.6518160521611512
116,0.02510725742768812,0.6518412486943048
117,0.025673660543142116,0.6519704987647663
118,0.02637560890024264,0.652130636708502
119,0.027623209564810854,0.6524151418180334
120,0.028117418974874044,0.6525278025678809
121,0.028203880392345036,0.6525475101703222
122,0.028249651275251888,0.6525579426936265
123,0.02944687161350862,0.6528307579854674
124,0.029601684803092047,0.6528660266884082
125,0.029782906829073117,0.6529073090786625
126,0.030007106030223173,0.6529583777656969
127,0.03073949723075003,0.6531251739442498
128,0.03088817570784246,0.6531590287387614
129,0.031232284350935568,0.6532373768206372
130,0.031468186658378625,0.6532910823438871
131,0.031692129175922054,0.6533420608394651
132,0.03183028945648545,0.6533735097200827
133,0.03189101839924943,0.653387332713761
134,0.03189851303877308,0.6533890386067929
135,0.03246385051075367,0.6535177047256593
136,0.0324740027205103,0.6535200150471198
137,0.03277785767855267,0.6535891589698017
138,0.03364214585044274,0.6537857924213297
139,0.03368829085307181,0.6537962891751102
140,0.03382080160834512,0.65382643090359
141,0.03394594097009829,0.653854894634478
142,0.0342322397342706,0.6539200105253599
143,0.03491902854207418,0.6540761884917786
144,0.035260031180252574,0.6541537204045137
145,0.03552495316781136,0.6542139483365745
146,0.035586666509254884,0.6542279776403419
147,0.03569963068981829,0.6542536570857618
148,0.03573199433393926,0.6542610139408592
149,0.03579818153402304,0.6542760592794598
150,0.035965091539832655,0.6543139990088631
151,0.03605699587028409,0.6543348886040836
152,0.03620447686884418,0.6543684093543253
153,0.036406826153072176,0.6544143985182074
154,0.03673453431982767,0.6544888726308311
155,0.037032922182181335,0.6545566769659275
156,0.037035257666888734,0.654557207646834
157,0.03706500210391164,0.654563966298694
158,0.037434291931268314,0.6546478727948061
159,0.03744507819676046,0.6546503234073845
160,0.03758944066574876,0.6546831214446092
161,0.03766284426971146,0.6546997976389768
162,0.03861898740296682,0.6549169864540707
163,0.03950144564528299,0.655117385583298
164,0.0396559793502672,0.6551524739434006
165,0.040016677288044346,0.6552343681943448
166,0.04020920042561389,0.6552780761675009
167,0.04055030491432728,0.655355510690536
168,0.04084529524633777,0.6554224712269304
169,0.04115244412094842,0.6554921862430689
170,0.04131347306974546,0.6555287335511115
171,0.041737959325393384,0.6556250683065927
172,0.041973416599479535,0.6556784996084161
173,0.042609929606086255,0.6558229253727994
174,0.04281641246252204,0.6558697719091257
175,0.042904621650516735,0.6558897839877723
176,0.04304584161501404,0.655921821795827
177,0.04323606031223229,0.655964974015791
178,0.04378451098529963,0.6560893827150251
179,0.044505201859153694,0.6562528386713536
180,0.04482324033985024,0.6563249631432773
181,0.04492814262787088,0.6563487517246905
182,0.04502958175360046,0.6563717544729797
183,0.0451760542301631,0.6564049683139881
184,0.045647465031461415,0.6565118578658967
185,0.045925505141769254,0.6565748970672253
186,0.04605606038713317,0.6566044962864596
187,0.04683862687830174,0.6567819028552885
188,0.04734155772787046,0.656895903168259
189,0.04743721793417182,0.6569175855209608
190,0.04765480564548405,0.6569669026596909
191,0.04786017842709909,0.6570134495856347
192,0.048105614435744584,0.6570690746274083
193,0.048554856606143997,0.657170884200509
194,0.048714132732823365,0.6572069784841648
195,0.04947444380620929,0.6573792644282159
196,0.04967037318070848,0.657423658916984
197,0.049871463976400694,0.6574692216998486
198,0.050055015592000686,0.6575108094525158
199,0.05010826438797044,0.6575228739854023
200,0.05083941427878207,0.657688522122872
201,0.05101548772374893,0.6577284109607233
202,0.05108270731565846,0.6577436391282775
203,0.05255968028973806,0.6580782123028813
204,0.05276200658529153,0.6581240410906842
205,0.052894359157830584,0.6581540197835456
206,0.05293836602470726,0.6581639875492361
207,0.05298718024948381,0.6581750441658537
208,0.05368481394388825,0.658333056826017
209,0.05368667856370163,0.6583334791490056
210,0.054093432453092116,0.6584256048640498
211,0.05415975174569507,0.6584406253234147
212,0.0547461589432416,0.6585734367285964
213,0.05516346097125895,0.6586679464791801
214,0.055587437724363226,0.6587639663659697
215,0.05598678837873113,0.6588544078851157
216,0.05619655662818854,0.6589019140152772
217,0.056981120964845436,0.6590795921669632
218,0.05701578668985968,0.6590874427677285
219,0.057519445081453895,0.6592015038383463
220,0.057601679874731214,0.6592201271083278
221,0.0577943547710769,0.6592637611212708
222,0.058699521658482884,0.659468749072844
223,0.05903247408775327,0.6595441510417872
224,0.05967068194675865,0.6596886832208382
225,0.059839095931984096,0.6597268234058871
226,0.0598945013318808,0.6597393709143778
227,0.060139729379448496,0.6597949071801522
228,0.06041641913207806,0.6598575688258044
229,0.060571751630207026,0.6598927469816662
230,0.061651101468415334,0.6601371913711386
231,0.061752199895585815,0.6601600879283267
232,0.06202091925211983,0.6602209473198974
233,0.062057448871330134,0.6602292205717788
234,0.06240033736450207,0.660306878752971
235,0.06302906971902199,0.6604492784210203
236,0.06356936272932096,0.660571651063975
237,0.06383597147016844,0.6606320373415661
238,0.0639394938604709,0.6606554851608496
239,0.06430958716230722,0.660739312389817
240,0.0658308755084262,0.6610839087379463
241,0.06591820345198186,0.6611036909945943
242,0.06606998130059104,0.6611380732797242
243,0.06623757620133562,0.6611760390500708
244,0.06723589656697591,0.6614022015201246
245,0.06726944231710982,0.6614098013806641
246,0.06783020756056168,0.6615368469863072
247,0.06810891817230767,0.6615999931604539
248,0.06866335654207248,0.6617256140845288
249,0.06898639095594597,0.6617988077839727
250,0.0693416711899226,0.6618793101503075
251,0.06941611222445034,0.6618961779369845
252,0.06963165617550114,0.6619450192167802
253,0.07008852929652924,0.6620485476461581
254,0.07074556074581866,0.6621974397439302
255,0.07166853574976881,0.6624066130935253
256,0.07174637227268989,0.6624242539507618
257,0.07182859917678973,0.6624428899806342
258,0.07203578036283116,0.6624898464654321
259,0.07313260646918648,0.6627384512962627
260,0.07343988417506368,0.6628081030227422
261,0.0739689836578188,0.6629280407451569
262,0.07483930757262583,0.663125341768191
263,0.07497150663897899,0.6631553125877824
264,0.0764153471057173,0.6634826717901691
265,0.07646603022629798,0.6634941639721171
266,0.07687005521288381,0.6635857771252913
267,0.07824665525233382,0.6638979528611222
268,0.07872572104028154,0.6640066032194332
269,0.07918618044599446,0.6641110392770119
270,0.07924537061160779,0.6641244645012491
271,0.07928084160122044,0.6641325099014465
272,0.0797579421451656,0.6642407272951559
273,0.08017619354919747,0.6643356012771111
274,0.08031136719492801,0.6643662643592336
275,0.08074049481737633,0.6644636118396254
276,0.08090117333512073,0.6645000629950832
277,0.08105951694972795,0.6645359851468867
278,0.08165024303133034,0.6646700045247081
279,0.08170148081488512,0.6646816294120453
280,0.08212331117270971,0.6647773375527445
281,0.08282078472498816,0.6649355967721222
282,0.08283244872501956,0.6649382434929237
283,0.08302691053071874,0.6649823701062763
284,0.08404592544804425,0.6652136194223781
285,0.08447546533711278,0.6653111058180582
