project,n_points,r_fanin_granger,p_fanin_granger,r_norm_granger,p_norm_granger,r_fanin_authority,p_fanin_authority
NGINX,72,0.03639571653158168,0.7614909160897148,0.058532046700173014,0.6252752797355366,0.03398336699278912,0.7768751400811593
REDIS,54,0.09086576638571275,0.5134635167658443,0.17011949916371844,0.2187514704022632,0.08320146968259556,0.549749284550911
SQLITE,90,0.07617620793158418,0.47547024560668294,0.08395309689784608,0.4314539287663145,0.07170639153793275,0.5018238536941568
HTTPD_APACHE,89,0.004268754543361135,0.9683305278923653,0.013008407082752858,0.9036979153628368,0.026788351864924967,0.8032115604844734
PHP,93,-0.08668795320939392,0.4086686461643314,-0.10838232222255377,0.3010823261378561,-0.10360777058279369,0.32300245460148447
POSTGRES,104,0.1367346285645789,0.16633338974638226,0.10772431452043103,0.2763876157942962,0.15833413352158499,0.10842207675597297
CPYTHON,126,-0.16736910586439924,0.06103719792758957,-0.20484293096137257,0.021397532482724663,-0.18213449615363092,0.041232405833200064
GO,59,-0.14728444309642205,0.2656261294433466,-0.12472238457042667,0.3466049214647877,-0.161194640499973,0.22259279912675622
NODE,54,0.16767676767676765,0.22553576946791937,0.18078902229845623,0.19078956305898098,0.25481227368019815,0.06295756752382382
SCIPY,82,0.08381330394507575,0.4540809406147335,-0.0795703137754269,0.47732839444710495,0.08650255908594788,0.43967706618564106
OCTAVE,104,-0.00592887448072467,0.952368572790927,0.058409024211337854,0.5558871515409916,0.015751577336627975,0.873902433258843
VUE,16,0.332597588203472,0.20814456133640422,0.22941176470588234,0.39272049088161975,0.3664460153215245,0.16271059713599237
REACT,37,0.05950687529634897,0.7264491124245889,-0.06401137980085347,0.7066281606783638,0.07515410146989093,0.6584310723884578
GCC,99,0.055572218838295474,0.5848345474601905,0.04491032776747062,0.6589235695794917,0.06921480895150267,0.4960301095324672
TENSORFLOW,28,-0.2961138478379857,0.12601758476045075,-0.38095238095238093,0.045495319461677924,-0.2911877394636015,0.13274435318654662
PYTORCH,42,-0.09893849769062475,0.5330369067193237,-0.07025362612430111,0.6584151656296702,-0.1464224941252735,0.35481544829431155
METEOR,43,0.23829658713379645,0.123845181451207,0.19133192389006343,0.21904572319640425,0.23739051646028386,0.1253232335202314
DJANGO,68,-0.03306306989211884,0.7889583986126071,-0.015497957781425353,0.9001771622399051,-0.021010616338145993,0.864959380596143
RAILS,71,0.1475556897437635,0.21944989811334245,0.15895372233400398,0.1854931785773486,0.2058737225765828,0.08499071564748208
GIT_SCM,69,-0.04459343430474301,0.7159813740509944,-0.12371209353306543,0.3111780936397765,-0.0608889457344156,0.6191868831208871
BITCOIN,52,0.043114488175531464,0.7615192130358395,0.02595406812942884,0.8550816528259522,0.042004610262101935,0.7674845005765611
FFMPEG,85,0.006400390865473983,0.9536406440905084,0.15157318741450068,0.16612585209187822,0.0004201783316265363,0.9969548854064976
ANGULAR,33,-0.2446524064171123,0.17000487197920242,-0.24933155080213906,0.16172712555248664,-0.23495989304812837,0.18810253135298047
EMACS,118,0.2864377656900931,0.001663423210157838,0.2819602761210945,0.0019795554491791,0.308528411700651,0.0006760376697569759
CURL,91,-0.35252377454990075,0.0006100854659677141,-0.3402134097786272,0.0009683175334912932,-0.36053549751832276,0.0004471097805247659
WIRESHARK,97,-0.020861892692532948,0.8392723755445389,-0.008968020197769828,0.930527256298032,-0.0003353156405039964,0.9973991694411298
WORDPRESS,77,-0.14800988485199013,0.19892275612350555,-0.18568273831431725,0.10592077966147075,-0.1526105473473894,0.1851629303919729
MATPLOTLIB,76,-0.15791704286319738,0.1730594951918521,-0.10200956937799044,0.3805677548467662,-0.07504169753926848,0.5194032757961464
FASTAPI,13,-0.25485644580541367,0.4007304608597605,-0.32417582417582413,0.2798818688931399,-0.30471966346299456,0.3113846083323374
SUBVERSION,76,-0.10844435980395314,0.3510876978399373,-0.09140435426918168,0.4322869242419405,-0.11682514555279622,0.31488461999093575
GIMP,99,-0.08923839078303845,0.37973301366058154,-0.05412492269635126,0.5946657889155753,-0.0916751449564751,0.36680516070033575
GODOT,35,-0.1358543417366947,0.4364782566459895,-0.054621848739495805,0.7553110051410551,-0.18767507002801123,0.2803175046960342
ANGULAR_JS_LEGACY,26,-0.3110758263852612,0.12190225857959214,-0.30140273904494624,0.13456970456770975,-0.2808609558312844,0.16457612266253252
VSCODE,28,0.3470169677066229,0.07041754002680813,0.4012041598248494,0.03434478045394833,0.3579638752052545,0.061438413786782574
LIBREOFFICE,88,-0.1556769954784342,0.14752052843895097,-0.13595376743066773,0.20659013911567434,-0.15453950851062237,0.15053820731546136
MEDIAWIKI,77,0.2714916662285083,0.016921478596479037,0.3526210631473789,0.0016590775916446303,0.27354224722645776,0.016076815094149797
RUST,49,0.44020408163265307,0.0015497351622921003,0.4120408163265306,0.0032637804657504182,0.4315306122448979,0.001962505655828663
KUBERNETES,34,-0.30297937356760885,0.08154670795083545,-0.2971734148204736,0.08786100393043934,-0.305423987776929,0.07899540750473391
FREEBSD,117,0.04121896027214554,0.6590306513700604,0.054796265491765195,0.5573450046833224,0.027491795171514632,0.7685805497423596
LLVM,85,-0.3623412155559898,0.0006550344482160683,-0.2234512409615009,0.039812798726780924,-0.3732069572014852,0.0004350413767384422
LINUX,70,0.28163765199895024,0.018179110708127427,0.2157116612719797,0.07290004088935507,0.2664158866240924,0.025792685885628927
WEBKIT,84,-0.1264149033107219,0.2518551073567441,-0.19190037460767442,0.08033689097939897,-0.11333400830211601,0.3046696303477024
GECKO_FIREFOX,98,-0.07465141633035594,0.46505429798154474,-0.013178279746762809,0.8975237916060574,-0.07335080236405714,0.4728887015136074
